Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000638	BERNAR FRUTUOSO PEREIRA MOREIRA	ANIELLY VIDAL BOTELHO PEREIRA	22-04-1919	M	879.913.133-10
ID_000000639	FRANCILBERTO ARUQUIA TEIXEIRA DOMINGUES CASTRO	DIVANETE ILHA TEIXEIRA	19-05-1935	M	363.819.882-07
ID_000000640	LIOZETE DONIZETA PARIS PARIS CAMPOS	MARGUERITE FIGUEIROA PARIS	08-11-1950	F	549.237.105-35
ID_000000641	KETLIEN HERNANDES	EURINDA ZANETTE HERNANDES	23-02-1940	F	393.080.789-08
ID_000000642	EDNESIO ALVES MAIA NOVAIS	LOURITA AGOSTINHO ARRUDA MAIA	12-09-1972	M	742.321.384-55
ID_000000643	GEORGETTE PERISSON SANCHES NOBREGA SILVEIRA	ATALIBIA TAVEIRA SANCHES	11-01-2001	F	102.346.814-03
ID_000000644	ARIADENE GERCINALDO CASTRO ALVIM XIMENES	DASDORES TAVEIRA CASTRO	14-10-1909	F	513.562.381-73
ID_000000645	AZAEL VALDESSI FIGUEIREDO DA CONCEICAO ARAGAO	LORETE MAGALHAES FIGUEIREDO	16-11-1925	M	564.988.033-63
ID_000000646	BRIANI ALARCON ANDRADE BELCHIOR PEREIRA	GLISSIA FELIX ANDRADE	04-03-1913	F	007.776.919-81
ID_000000647	RANANDA ANDRIELISON SILVA OLIVEIRA MORAIS	JOSIMARIA JESUS SILVA	15-12-2017	F	849.326.708-26
ID_000000648	JOAKSON BEIRAMAR PEREIRA SALGADO	MARINELZA GALVAO NUNES PEREIRA	21-09-1923	M	889.720.871-14
ID_000000649	MERENCIANO ESCOBAR SOUZA	SUZIELEN BOAVENTURA PORTELA ESCOBAR	26-08-2015	M	453.618.681-67
ID_000000650	MAURINEI GISLEANGELA TELES ALVES XAVIER	MARISTENIA CORTE REAL TELES	01-02-1918	M	296.293.899-08
ID_000000651	KELMANY ROSAUVA FERRARI ALBUQUERQUE TAVARES	VANDERLANE CALIXTO FERRARI	24-01-2005	M	806.523.771-14
ID_000000652	VALNIA ROSMILDO FIGUEIROA SILVA SALES	MAGNER RAMOS FIGUEIROA	11-12-1946	F	385.001.866-07
ID_000000653	LINDONILSON XISCO	LERIEL SOUZA XISCO	13-06-1990	M	098.699.831-11
ID_000000654	ODENA MEIRELES DA LUZ CRESPO	EDVONEIDE MORAIS COUTINHO DA LUZ	27-03-1981	M	033.188.851-34
ID_000000655	ASSIS TAVEIRA	NAFITALI ZAGALO TAVEIRA	15-02-1935	M	538.267.847-23
ID_000000656	NADIJANE GOULART	NET GUTERRES GOULART	15-05-1982	F	242.268.097-69
ID_000000657	AGUINEL FLORES DA MATA AZAMBUJA	LAMONIELE SUBTIL CAMILO DA MATA	04-01-1981	M	282.601.890-62
ID_000000658	ISIDORIO COUTINHO BARRETO	YAEL PERES MACHADO COUTINHO	02-09-2005	M	151.303.837-02
ID_000000659	OROZIMBO SOUZA CONCEICAO ALBUQUERQUE	ERLANJA FERREIRA MACIEL CONCEICAO	18-04-2014	M	140.582.957-59
ID_000000660	ESTEBAN EDINILSON XIMENES NOVAIS DOMINGUES	ALVERINDA DANTAS XIMENES	06-09-1952	M	805.241.958-11
ID_000000661	ELEZIEL SOUSA	SUZENILDA DOMINGUES SOUSA	24-05-1920	M	477.713.026-61
ID_000000662	FABIOLA VIDAL	CLEILDES IBRAHIM VIDAL	22-03-1946	F	487.562.934-61
ID_000000663	EMIRENA AGUINALDO ROCHA COSTA TEIXEIRA	ADELICIA CUNHA ROCHA	26-10-1918	F	786.832.554-25
ID_000000664	ANGELITO YUKIKO SOUSA MONTEIRO REZENDE	RECIANE SAMPAIO SOUSA	03-05-1902	M	881.985.823-12
ID_000000665	LUCIDEA PINHEIRO CAPELO BOAVENTURA	GIDELVANIA AGUIAR PINTO CAPELO	26-02-1948	F	955.011.627-17
ID_000000666	ESTEVANE VARGAS	GLECILENE FIGUEIREDO VARGAS	09-03-1939	F	269.110.298-05
ID_000000667	CIDONIO DA CUNHA BERNARDES DORNELES	ANGERLANIA VARELA PACHECO BERNARDES	27-02-2003	M	005.860.326-30
ID_000000668	ELQUISON SOUSA	DOMIRA SOUZA SOUSA	15-06-1978	M	598.075.928-01
ID_000000669	NILDEVAN ARRUDA	AURACI SOUZA ARRUDA	04-08-1965	M	293.874.203-70
ID_000000670	LIERTE AZAMBUJA	SALETA NOBREGA AZAMBUJA	05-03-1972	M	312.368.437-70
ID_000000671	ZILFA PABRINE MESQUITA XAVIER VARELA	JOSILDA MONTEIRO MESQUITA	14-02-1942	F	629.044.780-78
ID_000000672	WILCIMAR SOUSA	SONALLY MAGALHAES SOUSA	28-03-1902	M	702.024.926-48
ID_000000673	TELBIO MOURA PORTO	GRACILIANE PAIVA APOLINARIO MOURA	12-06-1979	M	829.414.882-27
ID_000000674	ROSIJANE NAZITA CARDOSO PADILHA EVANGELISTA	DANUCHA LIMA CARDOSO	05-08-1954	F	988.777.717-04
ID_000000675	GEOVANILSON ALVES SALES	MERIELLE GOMES GOMES ALVES	10-05-1981	M	958.469.135-04
ID_000000676	AZENETE SALES	ZENEUDA DORNELES SALES	28-09-1965	F	191.173.614-00
ID_000000677	CLARIS SOUZA	DJENI ALBUQUERQUE SOUZA	04-11-1991	F	048.189.798-48
ID_000000678	BLANDINA ZAGALO	BAMBINA SOUZA ZAGALO	10-05-1945	F	818.793.954-01
ID_000000679	FLORISTELA MARQUES QUARESMA	ANIVERSINA RODRIGUES ALENCASTRO MARQUES	21-07-2002	F	354.859.071-30
ID_000000680	NEORI ROSMIRA GUEDES CARDOSO XAVIER	MAIRLA TORRES GUEDES	05-04-1919	M	004.165.667-90
ID_000000681	DAMAR JOSETE JESUS FELIX CUSTODIO	ANECIA CARDOSO JESUS	02-03-1948	F	260.304.693-47
ID_000000682	OSVAILTON SANCHES PARAISO	CHRISTINI MAGALHAES LACERDA SANCHES	12-03-2015	M	261.092.138-10
ID_000000683	BETANIA NOGUEIRA	ELOA PILAR NOGUEIRA	22-12-1993	F	642.482.208-90
ID_000000684	ADEANA LACERDA CAETANO GENTIL	CILAMAR SOUSA TAVEIRA CAETANO	21-02-1927	F	932.846.193-64
ID_000000685	LUNIA ELBERTON ALMEIDA TAVARES SILVA	CLELIA SANTOS ALMEIDA	14-03-1969	F	685.269.914-50
ID_000000686	NARISSON KETUNY XISCO MARQUES PARIS	VALDIREIDE ZAGANELLI XISCO	24-02-2014	M	970.318.834-66
ID_000000687	VANDERSON EVANEUDA CRESPO SALES PILAR	LISLEY TAVEIRA CRESPO	02-08-1957	M	772.383.508-66
ID_000000688	NIANDER FURTADO GASPAR GOMES	REJANICE CALDEIRA LACERDA GASPAR	03-05-1918	M	652.713.845-86
ID_000000689	CHRISTA PORTELA SOUSA	GERSI DA COSTA CASTRO PORTELA	04-09-1961	F	618.512.909-40
ID_000000690	SAUDE ALZEMIR SALAZAR DIAS MODESTO	DIVANILZA BARROS SALAZAR	23-12-1944	F	567.411.282-71
ID_000000691	DAWSON REZENDE	JANIQUELI CAMILO REZENDE	09-10-1996	M	489.592.359-20
ID_000000692	ONECIO PEREIRA BAPTISTA	VANUSE ALMADA SANTOS PEREIRA	22-10-2019	M	909.336.637-81
ID_000000693	VALDIANI RAMIRES VEIGA OLIVEIRA	CARMENSILVA REBELO BRITO VEIGA	16-01-1991	F	725.894.674-86
ID_000000694	RENIDIO ARAUJO MOURA SILVA	EVIDA AGUIAR ARAGAO MOURA	17-10-1956	M	026.555.031-98
ID_000000695	LEONEIA DA PAZ	JOVANETE LIMA DA PAZ	23-05-1922	F	612.940.136-10
ID_000000696	NORANDI BOAVENTURA LESSA	JAMILIE PIMENTA SOUSA BOAVENTURA	01-12-2010	F	770.122.956-60
ID_000000697	TAMI CUNHA ALMEIDA ESTEVES	ISLENA SILVA MENEZES ALMEIDA	07-09-1993	M	831.235.547-24
ID_000000698	ADEVANILSON VEIGA ESPINOSA	RAILLANY CRESPO RAMOS VEIGA	20-09-1997	M	226.356.990-11
ID_000000699	JASIENE PADILHA	JESSINEIDE JAQUES PADILHA	21-01-1993	F	140.485.289-12
ID_000000700	ROSILANDA BITTENCOURT	MARINEIA PEREIRA BITTENCOURT	10-01-1968	F	556.029.782-83
ID_000000701	OZENAR NOGUEIRA FERRARI SOUSA	LUDMILI LANCASTRE MONTEIRO FERRARI	17-03-1940	M	451.001.628-05
ID_000000702	LEDIENE ARAUJO JAQUES DA CUNHA	AVILA MOURA PERES JAQUES	25-11-1986	F	205.119.678-88
ID_000000703	ERILENA GONCALVES PILAR DRUMOND	MARIODETE FREITAS CAMPOS PILAR	01-04-2008	F	636.966.355-70
ID_000000704	SIONEI PEIXOTO VIANA	CHANTAL SILVA GERALDES PEIXOTO	14-05-2003	F	282.026.717-36
ID_000000705	ONILTON BOAVENTURA	LOAME PEREIRA BOAVENTURA	02-10-2013	M	669.128.880-70
ID_000000706	AFIA PEIXOTO	INDIELE SOUZA PEIXOTO	16-05-1965	F	533.712.351-30
ID_000000707	EVILARDO CLEUDENICE CUSTODIO SOUZA SALES	MONIELI JESUS CUSTODIO	25-05-1912	M	898.774.548-15
ID_000000708	LINIKER CARDOSO PAIVA	ORINEIA ANTUNES SOUZA CARDOSO	02-12-1969	M	024.225.985-52
ID_000000709	JUSTIMIANO PERALTA GOMES JESUS	ALCENDINA BRITO DA CONCEICAO GOMES	13-04-1927	M	146.538.709-93
ID_000000710	VALDIMARINA VELOSO NOVAES ALVIM	MAGNOLHA NOGUEIRA RODRIGUES NOVAES	12-03-1924	F	306.653.747-12
ID_000000711	SUZIANI OURIQUE SILVA GENTIL	NAJUA PARAISO MENEZES SILVA	10-07-1900	F	173.984.277-43
ID_000000712	DINARDE DA MOTA DA ROSA	NEIDECI JESUS BAPTISTA DA MOTA	23-10-1936	M	221.221.208-94
ID_000000713	REGNER LANCASTRE ALMEIDA	LASSI CARDOSO MORAIS LANCASTRE	05-03-1925	F	759.279.206-08
ID_000000714	SUZICLEI JAQUES	CRECIA LEIRIA JAQUES	07-12-1922	F	442.990.628-92
ID_000000715	OSSIAN AGELITA FELIX RESENDE ALEGRIA	IRANDE SILVA FELIX	02-09-2001	M	106.208.175-77
ID_000000716	DERLANI TEIXEIRA	AFRANIA ANDRADE TEIXEIRA	14-03-1951	F	161.294.289-01
ID_000000717	MEGAN RIBEIRO	PETRUSCA VASCONCELOS RIBEIRO	18-09-1968	F	318.862.023-38
ID_000000718	OCIRENE JOCASTRA BOAVENTURA CASTRO NUNES	JAMILA GUEDES BOAVENTURA	11-08-1905	F	265.162.600-79
ID_000000719	CRISANTINA CORTE REAL	GILBERTA PINTO CORTE REAL	02-03-1974	F	882.709.164-55
ID_000000720	VALDELANDIA CALIXTO CASTRO	ELFRIEDE SOUSA FERREIRA CALIXTO	07-03-1951	F	264.947.532-30
ID_000000721	BASILIO VILELA BOTELHO	ASTA SOUZA MENDES VILELA	26-09-1900	M	519.070.621-49
ID_000000722	CLEIA SOUZA DIAS LOPES	VITANIA REZENDE PORTO DIAS	20-03-1943	F	311.629.086-53
ID_000000723	CARMINDO IADIA SOUZA TELES FIGUEIREDO	ERIVELTA SOUSA SOUZA	13-06-1981	M	005.196.599-29
ID_000000724	CLEUNILDO DA ROCHA	JUREIA XIMENES DA ROCHA	16-04-1925	M	993.531.578-97
ID_000000725	LAUDESI MELO ALENCASTRO PILAR	ERODINA CALDEIRA CAMPOS ALENCASTRO	04-02-1915	F	177.299.966-00
ID_000000726	MAXLEI DIAS DAMASIO	MIRANE IBRAHIM ESCOBAR DIAS	19-11-1950	F	767.056.294-36
ID_000000727	NASHILA CALDEIRA DAMASIO FERRARI	JUCILANIA SOUZA EVANGELISTA DAMASIO	19-10-1911	F	767.247.436-72
ID_000000728	AZENALIA JORDAO GENTIL PAIVA	ORIDEA SOUSA LESSA GENTIL	02-05-1901	F	622.670.166-80
ID_000000729	CIDELMA DELFIO SOUZA QUEIROZ ALVES	BERTILDE LOPES SOUZA	24-04-1906	F	145.991.069-92
ID_000000730	AVINER DA ROSA	GEORDANIA FLORES DA ROSA	12-03-1908	M	858.697.460-94
ID_000000731	VENCESLINA VASCONCELOS	LEDERCI BEIRAMAR VASCONCELOS	17-05-1925	F	517.035.463-00
ID_000000732	ROSANGELE ARISTOTE GONZAGA AZAMBUJA GONZAGA	TAICE PARAISO GONZAGA	19-06-1987	F	768.525.816-16
ID_000000733	REINALICE VASCONCELOS	TEODOSIA CORTE REAL VASCONCELOS	10-02-2017	F	612.869.690-26
ID_000000734	ELIASMAR TAVIANA SANTOS ARAUJO REZENDE	LEIDENAURA FREITAS SANTOS	02-03-1987	F	685.028.106-26
ID_000000735	NAIANDRA ALBUQUERQUE	ONEIDA ASSUNCAO ALBUQUERQUE	07-06-1919	F	154.019.746-80
ID_000000736	ADNILZA ODILA ARAUJO PINTO SOUZA	MANA PERALTA ARAUJO	14-03-1907	F	154.436.785-66
ID_000000737	GENOR PORTO	AURACELIA MORAES PORTO	13-08-1920	M	040.238.337-03
ID_000000738	ADEMIAS PAIVA BRITO	EVANGELICE SOUZA VASCONCELOS PAIVA	09-10-1955	M	304.883.612-81
ID_000000739	CIDENIL WUANDER XIMENES SOUZA MENDES	NEUZILANE MENDES XIMENES	13-11-1901	M	818.759.216-80
ID_000000740	VANDERLICE MODESTO GODINHO	LORINES MORAES PORTELA MODESTO	05-01-2001	F	605.409.641-90
ID_000000741	EUBERT SOUZA	EDVANDRA ESTEVES SOUZA	10-10-1923	M	553.455.009-08
ID_000000742	TAMANDA DOMINGUES CAMILO TAVARES	MACIELI BARBOSA CURADO CAMILO	09-09-1915	F	705.776.541-01
ID_000000743	DALVANIZA SILVEIRA	VILSE XIMENES SILVEIRA	15-02-1932	F	187.514.354-89
ID_000000744	SERVITA VIDAL MELO	ARLEANE TRINDADE PEREIRA VIDAL	14-11-1989	F	696.231.354-32
ID_000000745	JUENAL DIAS BARBOSA MARQUES	DULCENEA FARIAS FRUTUOSO BARBOSA	02-06-2004	M	945.577.719-39
ID_000000746	MARISONIA BRITES SIQUEIRA FARIAS	INADJA RIBEIRO TRINDADE SIQUEIRA	10-01-1944	F	435.822.143-20
ID_000000747	JASSANAN MAIA	TAVIANA ALVIM MAIA	19-03-1916	F	127.750.279-03
ID_000000748	TAWANE VASCONCELOS OURIQUE BITTENCOURT	MARISTELE GOULART TELES OURIQUE	12-05-1908	F	183.481.942-31
ID_000000749	FAENA MILANGELA LANCASTRE FURTADO PERES	INAJA SOUZA LANCASTRE	22-08-1956	F	517.714.789-42
ID_000000750	ZENAIRA GOMES PINTO FERNANDES	SINAMARA TELES BRITES PINTO	25-08-1907	F	906.841.775-44
ID_000000751	CELEDONIO CAPELO	AUZIRENE GODINHO CAPELO	05-11-2011	M	591.595.962-87
ID_000000752	CIDMAR BERNARDES MENEZES REZENDE	NOENE HIPOLITO JAQUES MENEZES	03-07-1906	M	788.858.898-08
ID_000000753	VINICIUS PINHEIRO	MARITE RIBEIRO PINHEIRO	21-03-1945	M	375.648.750-46
ID_000000754	IAGDA ALVES SANCHES	CHIYOKO DORNELES GERALDES ALVES	04-04-1942	F	651.615.048-62
ID_000000755	PIERLUIGI MOURA DUARTE SILVA	JOIS SOUSA GUEDES DUARTE	23-12-1900	M	298.367.467-30
ID_000000756	WILKINS ARLENILSON NEVES BONFIM DANTAS	NEANDRA ALVIM NEVES	25-11-1955	M	855.860.046-58
ID_000000757	WADES FELIX	LUCILEDA VASQUES FELIX	02-04-2006	M	370.110.657-68
ID_000000758	LEIDECLEIA TRINDADE GUIMARAES CASTRO	JUSCEMARA MAIA CAMACHO GUIMARAES	02-02-1907	F	326.348.902-06
ID_000000759	REGISLEI NERIO SOUSA HERNANDES CASTRO	ELISIONE MENDES SOUSA	23-05-1921	M	847.123.518-88
ID_000000760	JESSE GUIMARAES	IGNA RODRIGUES GUIMARAES	27-03-1969	F	502.141.892-01
ID_000000761	ERPIDIA EZIA ESCOBAR CAVALCANTE MELO	VILZA PINHEIRO ESCOBAR	28-05-1905	F	416.914.996-33
ID_000000762	JOACIARA SHAYARA BONFIM ALEGRIA RIBEIRO	LAIANA ALVIM BONFIM	13-03-1962	F	203.607.068-00
ID_000000763	ROSEKI MODESTO ESCOBAR FERNANDES	ARILDE SILVA NOGUEIRA ESCOBAR	02-01-1995	F	463.733.480-24
ID_000000764	MAGNEIDE ALRINETE MOURA GUEDES CALIXTO	EURIDICI FERRARI MOURA	16-10-1974	F	180.050.747-00
ID_000000765	YIASMIN RAMOS	NISLANDIA BARROS RAMOS	19-10-1910	F	967.314.698-58
ID_000000766	LEALDINO HIPOLITO	IVANI JESUS HIPOLITO	18-05-1984	M	467.801.479-90
ID_000000767	LUZIENI LIMA MESQUITA SILVA	JULICLECIA SILVA DA ROCHA MESQUITA	24-03-1959	F	855.164.689-30
ID_000000768	ARIVANILDO ARLIS PINTO DA LUZ BITTENCOURT	KRINA BOAVENTURA PINTO	13-05-1937	M	738.006.251-48
ID_000000769	GENALVA ESCOBAR MUNIZ	ADENARA SILVA SOUSA ESCOBAR	12-08-1969	F	910.372.816-16
ID_000000770	GILDENISE SALES SOARES	CIRANA CONCEICAO REBELO SALES	05-01-2009	F	063.017.687-60
ID_000000771	SELGA ILHA	BRBARA ZAGANELLI ILHA	10-10-2011	F	424.229.140-04
ID_000000772	EDILEIZA NOGUEIRA	ODIENE MENDES NOGUEIRA	02-07-2011	F	510.023.751-18
ID_000000773	QUEMERSON ZAGANELLI	RITIELE JESUS ZAGANELLI	11-04-1981	M	165.983.810-02
ID_000000774	OCIREMA AURORA GENTIL SOUZA FERNANDES	GEORGINETE DINIS GENTIL	05-12-1982	F	555.697.933-21
ID_000000775	EDIMAGNO VANILEIA MESQUITA NOGUEIRA CAVALCANTE	EDIVANILDA ALEGRIA MESQUITA	09-12-1987	M	346.384.654-39
ID_000000776	RAILUCIA SOUZA VELOSO	IDINE DIAS REBELO SOUZA	24-07-1924	F	329.842.449-82
ID_000000777	OSMALIA CONEGUNDES RIBEIRO QUARTEIRA PEIXOTO	IDAMARIA DA MOTA RIBEIRO	26-03-1955	F	057.408.386-30
ID_000000778	DAUVINA DELUCI MENDES SIQUEIRA DA MOTA	RONISIA SALGADO MENDES	21-03-1986	F	636.702.114-03
ID_000000779	EVILANIO FREITAS	BRASINA ALMEIDA FREITAS	27-07-1911	M	432.129.741-92
ID_000000780	THIARLLES OURIQUE INFANTE	ORLEANA CAVALCANTE FARIAS OURIQUE	05-07-2005	M	236.906.598-25
ID_000000781	EVANILDES FELIX FARIAS	ORIANA VIEIRA DRUMOND FELIX	24-03-1983	F	733.429.219-78
ID_000000782	MARTILIANO MUNIZ SALES MOREIRA	JASIMARA DIAS VIEIRA SALES	05-09-1944	M	187.651.107-90
ID_000000783	ARISTINO NEUDINEIA MORAES ANTUNES MACIEL	NEUMA SILVA MORAES	18-07-2018	M	902.551.168-61
ID_000000784	ABRELINO JOCIARIA SILVA NASCIMENTO NOVAES	POTIRA DRUMOND SILVA	07-09-1935	M	779.939.511-78
ID_000000785	ZILDEMAR LANCASTRE NOVAIS	DANIFER SOUZA SOUZA LANCASTRE	10-08-1921	M	027.729.402-92
ID_000000786	AMINERES MARINADIA DA PAZ SALGUEIRO MAIA	ERCI PORTO DA PAZ	01-04-1933	F	791.158.526-10
ID_000000787	ELIDELTON FELIX PADILHA	IRLLA DAVILA GODINHO FELIX	05-04-1953	M	151.122.521-11
ID_000000788	ELIEUTON PERALTA GUIMARAES	NEUZALINA TELES PORTO PERALTA	12-08-1997	M	256.549.037-21
ID_000000789	ODELCIO FELIX XAVIER QUEIROZ	VAUNICE BARROS SILVA XAVIER	17-03-1909	M	509.554.178-56
ID_000000790	IRACILDE BRITES SOUSA	RAWENA CORDOBA SANTOS BRITES	09-01-1998	F	873.350.665-57
ID_000000791	ZAIRA GUTERRES SOUZA	LIBERATA BONFIM SALES GUTERRES	17-11-1919	F	240.866.222-20
ID_000000792	WALTSON BARROS DAS NEVES MOREIRA	LINDINARA ZAGALO PIMENTA DAS NEVES	14-06-1954	M	155.027.674-34
ID_000000793	CIMEIA ESPINOSA GOMES	AWANY ARRUDA CASTRO ESPINOSA	04-02-1921	F	637.825.900-31
ID_000000794	ARENO BITTENCOURT BARRETO MENEZES	DAREN MACHADO SILVA BARRETO	07-05-1907	M	445.043.786-12
ID_000000795	ADERITON TAVARES XIMENES DIAS	MANIR SOUZA OLIVEIRA XIMENES	20-01-1949	M	302.800.949-81
ID_000000796	KATISON PINTO BELCHIOR PINHEIRO	CLEIDI TAVEIRA DAS NEVES BELCHIOR	16-04-2018	M	537.038.612-90
ID_000000797	RAMIRES VIEIRA JORDAO SUBTIL	LUCENILDE PIRES NOVAES JORDAO	26-07-1905	M	471.805.005-77
ID_000000798	NEUCI DA PAZ FLORES	CLACIA ANDRADE PIRES DA PAZ	27-07-1979	F	044.017.690-58
ID_000000799	MELRICK NEVES	DAVINA OURIQUE NEVES	05-02-1960	M	352.663.950-79
ID_000000800	ELIOMARQUES FERREIRA QUARESMA CUSTODIO	DORATH ORNELAS IBRAHIM QUARESMA	04-03-2005	M	000.456.518-50
