Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000001579	SIMENIA CLEDVALDO VEIGA SILVA IBRAHIM	SIMONA APARICIO VEIGA	21-03-1999	F	406.607.106-68
ID_000001580	MARCELUCIA OZINEIA EVANGELISTA SILVA VIANA	MORGANI PADILHA EVANGELISTA	01-08-1933	F	304.921.438-46
ID_000001581	BEATO MONTEIRO	ESTEICE LACERDA MONTEIRO	08-07-1960	M	768.568.493-46
ID_000001582	LAURES SILVA FERREIRA	GLACIELA FIGUEIROA INFANTE SILVA	07-03-1915	M	683.508.669-69
ID_000001583	BYRON DESCARTES AMORIM MESQUITA TAVEIRA	AURENIA MARTINS AMORIM	25-05-1979	M	200.651.128-90
ID_000001584	ACLESIA FERNANDES	SANDERLEIA SIQUEIRA FERNANDES	03-07-1991	F	682.484.583-34
ID_000001585	GLEICEMARA ALBUQUERQUE TELES	VALDENECI SANTOS MACIEL ALBUQUERQUE	01-02-1905	F	331.126.858-06
ID_000001586	EDNANDA ANDRADE CORDOBA PORTELA	IVANDIA FERREIRA BARROS CORDOBA	14-04-2011	F	474.551.390-98
ID_000001587	EWERSON KEDJA LOPES CHAVES ZANETTE	EZIDA MARTINS LOPES	06-06-2019	M	919.254.541-69
ID_000001588	NECIA BITTENCOURT GODINHO	JOCIVANE MACIEL MAIA BITTENCOURT	14-08-1907	F	735.692.905-81
ID_000001589	OSEIA TORRES TEIXEIRA DAMASIO	AIDIL SOUSA SILVA TEIXEIRA	03-09-1965	M	526.460.479-75
ID_000001590	RARIELLY CHADI AMORIM VIDAL OLIVEIRA	MAIRTES MORAIS AMORIM	14-07-1939	F	716.082.966-28
ID_000001591	JANICIO JOANDERSON SOUSA CUSTODIO ZANETTE	MARILAC SILVA SOUSA	20-11-1987	M	151.930.958-95
ID_000001592	EDCASSIO SILVA	TEREZA SALAZAR SILVA	05-08-1943	M	154.256.044-67
ID_000001593	SINAIRA RILDETE FERNANDES SILVA QUARESMA	DINORA PARAISO FERNANDES	26-06-1992	F	037.922.360-01
ID_000001594	WILLIS TORRES RAMOS DAVILA	ALVERINDA PEREIRA MACIEL RAMOS	24-10-1947	M	208.790.169-49
ID_000001595	MIKAELL VASCONCELOS BARROS	TABATA VELOSO SALGADO VASCONCELOS	27-08-1999	M	187.348.956-04
ID_000001596	CERIO SOUSA ALMEIDA	EDIANIA VEIGA GUTERRES SOUSA	24-01-1913	M	240.492.609-80
ID_000001597	OBED NOBREGA DAVILA VARGAS	EUN HERNANDES BARRETO DAVILA	28-01-1991	M	581.801.383-99
ID_000001598	NIVIANE DERINALVA AGUIAR REZENDE SOUZA	GRECE SILVA AGUIAR	21-07-1978	F	509.158.534-69
ID_000001599	PALMERINDO LIMA	ROCIVANIA ALMADA LIMA	25-06-1982	M	448.733.661-94
ID_000001600	JOELITON ANDRADE FREITAS XAVIER	JOCELINA PEIXOTO RIBEIRO FREITAS	28-09-2012	M	978.116.826-99
ID_000001601	JULIET SIQUEIRA ESPINOSA	EUCENIR CAVALCANTI DANTAS SIQUEIRA	10-07-1918	F	207.554.566-96
ID_000001602	ROGGER BOAVENTURA APARICIO PIMENTA	OCALINA MORAIS HERNANDES APARICIO	10-11-1912	M	332.316.307-97
ID_000001603	ERCINIO GONZAGA ALBUQUERQUE DA CUNHA	VERENICE TAVEIRA SALES ALBUQUERQUE	11-04-1924	M	315.708.018-00
ID_000001604	EDILANEIDE PERES	JOENI CHAVES PERES	16-08-1933	F	069.223.028-93
ID_000001605	RANESSA TRINDADE	VANIELE ARAUJO TRINDADE	15-09-1945	F	690.790.440-32
ID_000001606	MARTAN ZAGANELLI SOARES	ARIDENE MUNIZ SILVA ZAGANELLI	04-03-1990	M	734.800.407-56
ID_000001607	WILLIE LAURETINO SILVA FERRARI FREITAS	EUCELINA VEIGA SILVA	15-01-1923	M	027.781.878-80
ID_000001608	EZILEIA SOUSA PEIXOTO	NEDA NOGUEIRA HIPOLITO SOUSA	16-10-2009	F	542.746.696-70
ID_000001609	PERECLES SILVA	GENEVIEVE TORRES SILVA	05-03-1962	M	662.485.979-28
ID_000001610	STIFANI MAIA	EDNAJA ALVIM MAIA	06-10-1921	F	651.324.806-08
ID_000001611	AVERILDA NOVAES	IRAMITA CAMPOS NOVAES	04-03-1929	F	979.915.320-46
ID_000001612	MILTO ZANETTE OLIVEIRA	TITIANE SOUZA HERNANDES ZANETTE	08-10-1906	M	211.375.497-50
ID_000001613	OSCARLINDO CLEODIMAR NEVES ESTEVES PERALTA	IDIANE IBRAHIM NEVES	05-02-1989	M	468.053.616-05
ID_000001614	NEUDECI VEIGA MESQUITA	DEUSANETE MONTEIRO MOURA VEIGA	05-04-2012	F	943.010.004-10
ID_000001615	AUDELINA APOLINARIO MONTEIRO DA ROCHA	DAVIANE JESUS MONTEIRO MONTEIRO	04-04-1978	F	062.609.117-93
ID_000001616	JADIENE ESTEVES MELLO SILVA	ELIEGES ALMEIDA GALVAO MELLO	05-11-1985	F	943.124.499-37
ID_000001617	ADEBAL LIMA SILVA	AURICLECIA SAMPAIO OLIVEIRA LIMA	20-07-1957	M	885.049.724-53
ID_000001618	JOSILEUDA GODINHO ALBUQUERQUE ALENCASTRO	VIDELMA SOUSA ANDRADE ALBUQUERQUE	01-01-1933	F	499.197.552-22
ID_000001619	DELCINA CAETANO REZENDE	JUDINALVA NOVAIS VILELA CAETANO	18-12-1904	F	967.383.596-91
ID_000001620	AUDILEI SALES	JOANISIA SILVA SALES	27-04-1968	M	045.237.242-96
ID_000001621	DAIME PEIXOTO	ELITANEA CAMILO PEIXOTO	02-03-1945	M	430.242.426-51
ID_000001622	MITIE MEIRELES FERNANDES PEIXOTO	DEURACI DAMASIO NUNES FERNANDES	12-12-2013	F	035.528.945-86
ID_000001623	GERDANE KAILLANY MACIEL DIAS SOARES	MARCICLEIDE MOREIRA MACIEL	04-03-1983	F	106.919.968-06
ID_000001624	DANDARIA FURTADO	FANAVIA VIEIRA FURTADO	20-02-1911	F	881.597.225-08
ID_000001625	GELSINO LORINDA BONFIM CAVALCANTE FURTADO	CIDENEIA PINHEIRO BONFIM	13-11-1901	M	118.267.678-27
ID_000001626	LISSARA TAVARES RODRIGUES TELES	LUCIANETE CRESPO SANTOS RODRIGUES	12-12-1939	F	752.526.255-14
ID_000001627	JUSINEIA BUENO SIQUEIRA SOUZA FIGUEIREDO	MAUDE MARTINS SIQUEIRA	15-07-1942	F	973.049.374-08
ID_000001628	EVALDICE DANTAS RIBEIRO	RICHELE RAMIRES GODINHO DANTAS	16-04-1951	F	432.069.906-88
ID_000001629	ERICKE COSTA ARRUDA RODRIGUES	CREUDIANE RIBEIRO QUEIROZ ARRUDA	08-10-1962	M	963.691.563-61
ID_000001630	ALDORA SOUSA DUARTE	NACIARA MONTEIRO AZAMBUJA SOUSA	18-08-1960	F	421.290.973-16
ID_000001631	CLEUDIVAN SILVA CURADO	EVANGELINA MENDES DA MATA SILVA	23-09-1969	M	885.200.513-75
ID_000001632	ERMILIO NUBIAN CUSTODIO RODRIGUES BOTELHO	REINICE DA MOTA CUSTODIO	23-12-1939	M	630.711.790-73
ID_000001633	VALENTINE GOMES MACHADO AMORIM	ZANANDREA PORTO PEIXOTO MACHADO	06-07-1975	F	712.936.452-14
ID_000001634	LIVALDINO CAETANO TRINDADE SANCHES	AMBROSIA BEIRAMAR CAMILO TRINDADE	19-04-1955	M	094.202.942-93
ID_000001635	DAVISON DRUMOND CORDOBA MARTINS	LIDERCE MORAIS SALGADO CORDOBA	16-05-1981	M	059.934.191-21
ID_000001636	DUCIVALDA DOMINGUES	SEBASTANA PERES DOMINGUES	21-11-1915	F	182.368.154-98
ID_000001637	DELINEIDE ERIVONE TAVEIRA HIPOLITO BERNARDES	EMERCI SOUZA TAVEIRA	02-01-1905	F	306.321.647-00
ID_000001638	ADELIAS DUARTE PILAR	INELZA PERALTA CONCEICAO DUARTE	06-04-2016	M	812.973.932-10
ID_000001639	AUDO APARICIO	IDACIR PADILHA APARICIO	13-03-1933	M	971.535.900-05
ID_000001640	OTILDE MAIA AVILA	FERDINANDA EVANGELISTA ALVES MAIA	13-01-2002	F	854.439.105-23
ID_000001641	CLEIDENALDO DAMINHAO SAMPAIO ORNELAS CARVALHO	ADNEUZA ZANETTE SAMPAIO	25-03-1963	M	479.109.018-79
ID_000001642	RICA PUEBLO HIPOLITO CUSTODIO JAQUES	NICOLETTA ARRUDA HIPOLITO	27-03-2001	F	326.390.453-18
ID_000001643	IRINELIA NOGUEIRA CUNHA	FRANCIANA CURADO OLIVEIRA NOGUEIRA	27-04-1935	F	584.280.421-28
ID_000001644	ELIZABERTE GEAZI SANTOS FERRARI SILVA	CELIVALDA ARAUJO SANTOS	28-10-1912	F	198.356.853-80
ID_000001645	DUMARA AURENILCE VARGAS RIBEIRO MESQUITA	ELITANIA CAMACHO VARGAS	12-07-1920	F	114.158.622-30
ID_000001646	LEURIANE DA ROCHA	RODILEIA MORAIS DA ROCHA	08-12-1918	F	982.482.909-13
ID_000001647	FIDELINA MENDES ALVES	VERICE CARDOSO SALES MENDES	08-03-1974	F	009.097.049-70
ID_000001648	CRISTI GENICLEIA OURIQUE SOUZA DA CONCEICAO	GABIELLY NUNES OURIQUE	15-10-1939	F	742.012.631-34
ID_000001649	UBALDINA CORTE REAL	MARIALVA CASTRO CORTE REAL	13-11-1942	F	353.121.465-95
ID_000001650	MADJANE ADILERSON MOURA NOVAIS FLORES	KATTIANE LOPES MOURA	07-11-2019	F	683.498.947-17
ID_000001651	MARCIN TAVEIRA INFANTE BERNARDES	REGISLANIA GOMES MENEZES INFANTE	03-07-1937	M	852.257.079-55
ID_000001652	PABLINE COUTINHO	ENELCI FREITAS COUTINHO	01-03-1914	F	037.234.172-13
ID_000001653	LISNAIRA CAMPOS CARVALHO FERRARI	DENIELI ZAGANELLI SILVA CARVALHO	11-04-1964	F	613.474.992-37
ID_000001654	NINI RIVONEI RIBEIRO GUIMARAES FLORES	KAUENA VIEIRA RIBEIRO	14-07-1901	F	638.267.629-24
ID_000001655	NERICIO ZANETTE	LIDENICE MONTEIRO ZANETTE	03-06-1988	M	801.928.768-05
ID_000001656	ROBEN RANILDA MOREIRA NEVES BELCHIOR	JERSSICA CASTRO MOREIRA	28-06-1927	M	348.423.103-32
ID_000001657	BILLY MELO JESUS	RONITA CARVALHO FARIAS MELO	19-10-1956	M	488.362.353-01
ID_000001658	JOCSA SOUZA	JAUDETE SUBTIL SOUZA	07-12-1969	M	646.640.188-00
ID_000001659	BONEVAL MARIUDA AVILA RODRIGUES RIBEIRO	LINDAMARCIA GOMES AVILA	24-03-1951	M	562.484.951-65
ID_000001660	LINAMAR ALENCASTRO GONCALVES SOUSA	ERMITA MARTINS FREITAS GONCALVES	25-11-2010	F	936.312.642-08
ID_000001661	ROSIMERI ANDELINE APARICIO RIBEIRO DA ROSA	JANAIARA HILARIO APARICIO	17-12-2002	F	204.923.786-30
ID_000001662	LELIVALDO EDIANDRA BRITO JORDAO MARQUES	NIVANI VIANA BRITO	10-11-2009	M	791.510.924-33
ID_000001663	ERIVANETE JESUS FERRARI	EDEA MARTINS QUARESMA JESUS	28-04-2011	F	093.849.010-91
ID_000001664	MAVSON FERNANDES APOLINARIO	TAVANE ALVES DRUMOND FERNANDES	02-09-1961	M	115.596.364-40
ID_000001665	JUCINARA MARIDEISE GIL CASTRO GOMES	LUZIENE ESCOBAR GIL	14-02-1970	F	477.299.982-54
ID_000001666	GILCINARA EURIZETE PORTELA ALVES GODINHO	BATUIRA ALEGRIA PORTELA	12-03-1927	F	611.792.698-70
ID_000001667	TERUO JESUS	ALVENIRA HIPOLITO JESUS	18-08-1900	F	018.203.047-44
ID_000001668	LEVIS DAVILA	BERENICIA SILVA DAVILA	16-06-1974	M	054.285.800-20
ID_000001669	GILVANI PORTELA DA CONCEICAO GOULART	DEJAIANE PACHECO ZAGALO DA CONCEICAO	03-05-1989	F	749.158.636-89
ID_000001670	TELMARA NOGUEIRA	ISLAINE GONZAGA NOGUEIRA	05-02-1996	F	418.916.404-61
ID_000001671	OCILENO GOULART CRESPO	LOTI PINTO PADILHA GOULART	12-08-1995	M	378.096.598-47
ID_000001672	GILEARD MODESTO MEDEIROS	MARICEIA APOLINARIO TELES MODESTO	17-03-1927	M	725.118.797-35
ID_000001673	JOICENEIDE APARICIO VIANA	LUDMILLY GOIS TELES APARICIO	23-01-1978	F	576.817.841-44
ID_000001674	JASSA VEIGA JAQUES	ANTUZA FELIX MORAES VEIGA	05-12-1952	F	854.177.886-00
ID_000001675	IRACTAN DA PAZ PARIS	ROFINA GOIS BARBOSA DA PAZ	18-03-1918	M	517.160.468-15
ID_000001676	RENERIO SOUSA ZAGANELLI FOGACA	EZENEIDE DAVILA MORAIS ZAGANELLI	17-09-1955	M	605.948.758-03
ID_000001677	FRANCIELEN INAIZA PORTO AGOSTINHO BRITO	IDENILDE FLORES PORTO	21-08-1927	F	221.054.980-94
ID_000001678	CLEUDINA WELISANGELA SOUZA SOUZA MALDONADO	SIRLANE RAMOS SOUZA	26-08-1952	F	792.286.290-37
ID_000001679	JASIVA PINTO PARIS PEREIRA	MELANIA LACERDA GUIMARAES PARIS	18-08-1965	F	980.427.227-02
ID_000001680	CIRLEIA FEIJO MENEZES CASTRO DA ROSA	IOSHIE BARRETO MENEZES	11-11-2018	F	830.390.371-37
ID_000001681	NERIENE LUCINEILA CAETANO CUSTODIO BAPTISTA	MAIARA SALGUEIRO CAETANO	12-10-1927	F	029.986.614-91
ID_000001682	JOSMARIA JANESSON DA ROCHA CORTES AGOSTINHO	GEMINA FIGUEIROA DA ROCHA	18-02-1964	F	824.872.106-05
ID_000001683	ALBIEGE XIMENES PILAR	AIDILMA FELIX NASCIMENTO XIMENES	04-08-1966	F	096.654.192-85
ID_000001684	GERMANIO LIMA	ADEVANIRA FREITAS LIMA	05-12-1956	M	007.702.640-34
ID_000001685	MARCIENE DINIS DOMINGUES CAMACHO	RUMANA MENDES ARAGAO DOMINGUES	02-09-2015	F	556.198.685-67
ID_000001686	IGUARACI MENDES DORNELES	IRSI QUARESMA SILVA MENDES	07-11-1948	M	540.651.569-12
ID_000001687	VALDINIRA CARVALHO PEIXOTO	JOSMEIRE MORGADO SILVA CARVALHO	23-06-2014	F	452.800.146-21
ID_000001688	MOISANA DUARTE TRINDADE MENDES	GILLIAN SILVA SALES TRINDADE	26-08-1967	F	971.232.651-90
ID_000001689	WANIELI CARVALHO	JOCINARA GUEDES CARVALHO	16-02-1941	M	503.164.461-30
ID_000001690	VALTOMIRO DA MATA MEIRELES TAVARES	FLORDELIS PARAISO RODRIGUES MEIRELES	23-10-1979	M	552.021.564-21
ID_000001691	SELESTINA FIGUEIREDO NOGUEIRA	EDEVANA SOUZA OLIVEIRA FIGUEIREDO	07-05-1905	F	282.638.240-36
ID_000001692	WADNEY EUDES CUSTODIO DUARTE CRESPO	RAICIA MODESTO CUSTODIO	12-02-1990	M	809.761.200-38
ID_000001693	JOATA GONZAGA	EMANUELINA CORDOBA GONZAGA	25-08-1902	M	383.359.649-04
ID_000001694	ALVACELI NEVES	CLEISIVANIA FREITAS NEVES	21-08-1906	F	113.460.365-78
ID_000001695	KAIROS IBRAHIM REBELO TAVEIRA	IUZA QUARTEIRA BITTENCOURT REBELO	25-09-1991	M	897.614.611-57
ID_000001696	CANIDIA CAMACHO DA PAZ GODINHO	NEIVA MODESTO MESQUITA DA PAZ	19-09-1900	M	062.952.500-50
ID_000001697	ODIMAR FURTADO DUARTE	KAREEN GARCIA REBELO FURTADO	17-12-1941	F	548.604.008-36
ID_000001698	ZERCI ALVES GONCALVES	DISSEIA OLIVEIRA CAETANO ALVES	28-02-1916	F	222.667.159-50
ID_000001699	GERDIANE PINTO DAMASIO	LEOLINDA GONZAGA GODINHO PINTO	28-02-1960	F	967.619.585-55
ID_000001700	SANDREIA JARLINDA MARINHO MOURA SALGADO	NILZINETE GARCIA MARINHO	11-08-1934	F	635.855.340-23
ID_000001701	SOLIVAL REBELO BELEM	SONALI CAPELO SIQUEIRA REBELO	01-01-1980	M	310.494.576-41
ID_000001702	GENILCIA CAPELO	MARGARA CARVALHO CAPELO	02-01-1969	F	810.729.665-65
ID_000001703	TALES RIBEIRO COUTINHO	ANTINA MENDES VASCONCELOS RIBEIRO	15-02-2001	M	295.611.191-45
ID_000001704	MARCOSSUEL MENDES FIGUEIROA FERRARI	MAGLENE CRESPO MELO FIGUEIROA	09-04-1966	M	637.731.389-62
ID_000001705	MADELON CORDOBA SALGUEIRO ZAGALO	ILZAMARA CASTRO DA PAZ SALGUEIRO	12-11-1977	F	063.180.692-08
ID_000001706	LILEIA PEREIRA	GIANDRA AVILA PEREIRA	21-02-1969	F	469.951.513-48
ID_000001707	MARENILVA APOLINARIO BRITO DINIS	CLAUDECINA TEIXEIRA RESENDE BRITO	12-03-1980	F	879.140.629-36
ID_000001708	IDELMIRA ARISVALDO XISCO XISCO ALMEIDA	FAENA MORGADO XISCO	20-10-1966	F	687.662.565-69
ID_000001709	RANDRA DA ROCHA MORAES DA CUNHA	ALICE MOURA GUEDES MORAES	28-09-1954	F	447.274.702-25
ID_000001710	FABRICA NERALDINO PARIS REZENDE SOUZA	GLORIENE HERNANDES PARIS	21-05-1927	F	989.998.188-53
ID_000001711	LEOVANI DENES FARIAS DA CUNHA TEIXEIRA	NADEDJA ALVES FARIAS	01-06-1964	F	627.704.843-03
ID_000001712	PERON CARDOSO FELIX	SALU HILARIO AGUIAR CARDOSO	09-01-2012	M	559.131.973-48
ID_000001713	FRANCESLI MORGADO GUTERRES FIGUEIROA	NEDDA QUEIROZ IBRAHIM GUTERRES	21-11-1944	F	071.795.493-55
ID_000001714	AKRAM OLERIANO ASSUNCAO GASPAR ANDRADE	ELIZAIANE MESQUITA ASSUNCAO	05-12-1906	M	168.656.483-07
ID_000001715	TIOKO ZAGALO	DIOGA ANDRADE ZAGALO	27-01-2017	F	529.873.572-06
ID_000001716	GLAURIA ZANETTE	MIS ALMADA ZANETTE	23-07-1931	F	362.186.365-69
ID_000001717	OZENETE VALDOIR NEVES GOIS MODESTO	DIRLEIA PEREIRA NEVES	16-05-1903	F	699.890.132-17
ID_000001718	JOSSINEIA PARAISO DOS REIS ZAGALO	ARLEANA VASQUES NUNES DOS REIS	04-12-1918	F	962.771.323-69
ID_000001719	IRACENE EDIMAN JAQUES ESCOBAR SOUSA	AURENILCE MEIRELES JAQUES	10-01-1965	F	459.968.392-29
ID_000001720	SIDOMAR MESQUITA MENDES BITTENCOURT	ADENOURA ROCHA BITTENCOURT MENDES	09-08-1932	M	403.040.459-69
ID_000001721	MELQUESEDEC ARLESSON DAVILA JAQUES JESUS	EZEQUIELA FARIAS DAVILA	23-01-1902	M	985.303.289-90
ID_000001722	SIRLES CRISOLOGO JESUS ANTUNES PIRES	JUBERLANDIA CARDOSO JESUS	16-04-1966	F	344.264.123-31
ID_000001723	TASIO BOAVENTURA	JOSSILANE VILELA BOAVENTURA	07-03-1926	M	083.676.370-03
ID_000001724	ANDRELISSE MOURA	VENICE VIANA MOURA	08-10-1936	F	995.797.913-25
ID_000001725	ELMICE LEIRIA	EDNEIA QUEIROZ LEIRIA	01-02-1961	F	351.766.175-95
ID_000001726	CLALDINA DAS NEVES	PAMERA SILVA DAS NEVES	25-04-1979	F	057.826.984-89
ID_000001727	CLIFITON FOGACA	JOSIANE MUNIZ FOGACA	14-02-1979	M	712.359.029-51
ID_000001728	MAURA ARAGAO	NAZARENA PACHECO ARAGAO	10-08-1982	F	207.162.379-70
ID_000001729	MARCINEI GOMES TEIXEIRA FERRARI	MEDEIA BEIRAMAR SOUSA TEIXEIRA	16-04-1912	M	728.014.906-52
ID_000001730	CLEUVA FERNANDES	EURILEIA ZAGANELLI FERNANDES	15-04-1967	F	843.763.049-56
ID_000001731	NIAGARA MENDES BRITO	DARCICLEIDE RIBEIRO MORAES MENDES	21-01-1919	F	760.213.600-44
ID_000001732	LAUCIR GILVANDA FARIAS JORDAO GARCIA	EULAMPIA PERALTA FARIAS	18-10-1961	F	956.973.437-01
ID_000001733	JEOVACI MOURA	ELENUZA PEREIRA MOURA	07-04-1954	M	642.841.771-50
ID_000001734	INGLID ALEGRIA SOUSA	CLEUFA DAMASIO EVANGELISTA ALEGRIA	25-03-1923	F	483.094.236-32
ID_000001735	FRANCI MELLO DA MATA PORTO	CLETIANA HIPOLITO RODRIGUES DA MATA	23-04-1958	M	067.875.245-10
ID_000001736	ELISAMARA RAMOS HERNANDES QUEIROZ	IDE MAIA CARDOSO HERNANDES	10-06-1971	F	270.197.057-15
ID_000001737	GILCIMEIRE ERMETE ALVES DAVILA DIAS	ELIAME MORAES ALVES	23-10-1927	F	600.293.617-37
ID_000001738	EROCILDA SALGADO	JASCIANE ANTUNES SALGADO	04-10-1946	F	773.258.185-72
ID_000001739	DENISIENE MARIA BELEM HILARIO MENDES	BENELICE GALVAO BELEM	18-04-1990	F	120.722.603-37
ID_000001740	EDERIO MUNIZ MORAIS FERREIRA	EVONETE DA ROSA AMORIM MORAIS	19-10-1984	M	812.517.297-11
ID_000001741	JOSECARLOS FELIX	CELESTIA SALGUEIRO FELIX	04-09-1944	M	224.708.845-78
ID_000001742	ADVANE MODESTO FRUTUOSO BRITES	LUCINELZA FELIX ORNELAS FRUTUOSO	04-02-1953	F	835.332.426-17
ID_000001743	NICACIO JOTANAEL SIQUEIRA GOIS BARROS	QUEISA OLIVEIRA SIQUEIRA	17-10-1957	M	226.800.501-18
ID_000001744	EDENILSO TRINDADE NOGUEIRA CRESPO	DELINDE MARQUES JAQUES NOGUEIRA	22-09-1935	M	856.957.558-08
ID_000001745	RAELE PAIVA	DELSIMAR DA CUNHA PAIVA	13-04-1978	F	774.894.165-31
ID_000001746	KAVEN MESQUITA MENDES	GISSELLE CARVALHO PIRES MESQUITA	15-04-1915	M	028.644.498-46
ID_000001747	RODINEI MAGALHAES	JOCILEIA BRITO MAGALHAES	05-02-1969	M	350.592.630-29
ID_000001748	LEIDIVANIA VIEIRA HIPOLITO DA COSTA	JUSIRENE DA CRUZ INFANTE HIPOLITO	22-10-1921	F	654.916.330-70
ID_000001749	SIMEA GOUVEIA	DEUSILENE SOUSA GOUVEIA	05-08-1979	F	624.317.947-84
ID_000001750	IVALDENIR DA MOTA	TAVITA DA ROCHA DA MOTA	24-07-1926	M	599.460.343-01
ID_000001751	DURVALDO FELIX AGUIAR MELO	LEOJANE SOUZA DOMINGUES AGUIAR	08-02-1997	M	993.246.093-19
ID_000001752	EVONIR PERALTA ALBUQUERQUE	IDIMARA HIPOLITO TORRES PERALTA	03-07-2010	F	466.246.916-38
ID_000001753	ADINES JAQUES CARVALHO EVANGELISTA	SARAIA FIGUEIREDO GONCALVES CARVALHO	10-10-1930	F	664.481.263-50
ID_000001754	WEDISSON SILVA	GILSANIA FOGACA SILVA	02-05-1984	M	799.198.746-98
ID_000001755	OTILIANO CAPELO FERREIRA	TAILA ALBUQUERQUE SALGADO CAPELO	12-11-2000	M	493.019.747-38
ID_000001756	MAIKELLE DA ROCHA DA CRUZ GALVAO	LUZIENI CORTES MODESTO DA CRUZ	25-12-1932	F	626.763.532-50
ID_000001757	FRANCISLEI TELES RAMIRES DAVILA	KAWANE VASQUES SOARES RAMIRES	07-08-2013	M	518.852.020-67
ID_000001758	AISIO SOUZA DA LUZ	ROJANIA NOGUEIRA IBRAHIM SOUZA	24-07-1918	M	482.859.110-98
ID_000001759	DIDACIO KENESON OURIQUE SALGADO CUNHA	ROSIDALIA SOUSA OURIQUE	04-11-1972	M	204.678.507-04
ID_000001760	JANDREIA FURTADO	BEATRIZ BRITO FURTADO	22-11-1930	F	488.263.207-13
ID_000001761	NORIANE ROCHA GOIS MONTEIRO	SUZIELE PINTO FOGACA GOIS	20-05-1995	F	803.587.046-77
ID_000001762	LEOMILTON SAMPAIO BRITES	NEIDINEIA CAMPOS LESSA SAMPAIO	04-09-1979	M	104.133.591-15
ID_000001763	JANEA DA MOTA FREITAS PEREIRA	MARDONIA NOVAES BERNARDES FREITAS	10-01-1941	F	211.226.283-15
ID_000001764	YUSKA FERNANDES DORNELES	DIJENANE MARQUES VEIGA FERNANDES	21-07-1913	F	418.063.162-85
ID_000001765	MARVIONE ALFERES OLIVEIRA VIDAL SILVA	FRIDALINA COUTINHO OLIVEIRA	09-12-1978	F	221.562.345-40
ID_000001766	CLEDILMA ANDREA GASPAR RIBEIRO SALAZAR	ERCILANE DINIS GASPAR	20-09-1974	F	322.529.321-04
ID_000001767	IDALERCIO XISCO	KELIN VILELA XISCO	15-07-1924	M	230.469.921-90
ID_000001768	ELIONAR DA CRUZ	JACILEA PEREIRA DA CRUZ	26-09-1937	F	360.624.188-70
ID_000001769	ODAVIO MALDONADO BERNARDES	LUCINEDIA VARELA AZAMBUJA MALDONADO	16-06-1940	M	106.557.535-16
ID_000001770	ISLAINY SILVA MENEZES	NOELLE ANTUNES MAIA SILVA	20-06-1976	F	184.568.332-31
ID_000001771	WANDERLENE AMORIM ZAGALO	SILMERE ROCHA CARVALHO AMORIM	02-07-1902	F	619.542.509-59
ID_000001772	ITAIRAN DAMASIO	MUANA MUNIZ DAMASIO	05-06-1965	M	224.844.788-44
ID_000001773	RIDER ELIZEBETH GOUVEIA PERES BOTELHO	ALDERIZA DA ROCHA GOUVEIA	21-12-1914	M	997.175.497-53
ID_000001774	DIJONES MOURA	ARLEUZA BARBOSA MOURA	14-09-2001	M	950.929.420-96
ID_000001775	RUSIMAR BERNARDES GOMES MARTINS	GESSIARIA SOUSA LANCASTRE GOMES	10-12-1973	M	522.483.338-89
ID_000001776	NAYUMI LANCASTRE DIAS	GRACIELEN ANTUNES MACHADO LANCASTRE	14-09-2015	F	420.533.463-02
ID_000001777	CLEIDI OSLAINE VELOSO AGOSTINHO NOBREGA	TABATA SALAZAR VELOSO	22-10-1978	F	590.296.918-24
ID_000001778	WASLLEY PINHEIRO	NEMA RODRIGUES PINHEIRO	12-04-1928	M	170.150.878-80
ID_000001779	JORDELIO DALVENIR FURTADO CAMPOS CAPELO	CLERENICE NOVAIS FURTADO	15-01-1941	M	384.875.820-28
ID_000001780	CLARIDO PORTELA SIQUEIRA ESCOBAR	LUCILVA BONFIM BAPTISTA SIQUEIRA	01-11-2003	M	216.559.416-23
ID_000001781	ISNAR SANDOCAN CAVALCANTI ESTEVES AVILA	SILVELI PARAISO CAVALCANTI	04-01-1931	M	621.458.796-25
ID_000001782	ROVILIO DAIA MONTEIRO TELES CUNHA	CLORI MARINHO MONTEIRO	23-12-1993	M	813.935.350-70
ID_000001783	BRADLEY CUNHA	LILIN MESQUITA CUNHA	02-10-2018	M	038.023.802-07
ID_000001784	SILUANE MENDES	NICLECIA BRITO MENDES	04-03-1906	F	272.994.209-29
ID_000001785	JAISE DA CUNHA	MILVANI VIDAL DA CUNHA	24-06-1923	F	554.848.859-73
ID_000001786	ERNIDIO DAS NEVES INFANTE VEIGA	INDIMARA GENTIL CURADO INFANTE	26-06-1951	M	257.040.978-20
ID_000001787	DIONAN ATANILDO CARVALHO MUNIZ ANTUNES	KETTE ALEGRIA CARVALHO	02-02-1926	M	931.970.057-59
ID_000001788	ISLEIA GUIMARAES RIBEIRO CRESPO	ALDAIDES GARCIA MARTINS RIBEIRO	01-11-2001	F	085.380.254-81
ID_000001789	ENGRACA ALVES	JOSENUBIA NEVES ALVES	22-05-2006	F	207.005.044-00
ID_000001790	GENICE ADLEN CORDOBA CAVALCANTE DA CRUZ	NATALIE XIMENES CORDOBA	08-01-1981	F	211.967.555-40
ID_000001791	GRASSIELI EDENILCE ALBUQUERQUE SOUZA SOUSA	ROSEVALDA CHAVES ALBUQUERQUE	26-07-1901	F	879.353.845-68
