Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000006357	ITAMARO ARAUJO MENDES	LANIELLE FLORES AGOSTINHO ARAUJO	11-01-1945	M	134.744.350-94
ID_000006358	FRANKLIS FREITAS BARROS	JOANIRA VASCONCELOS SALES FREITAS	17-02-1964	F	089.413.455-88
ID_000006359	VENERA MONTEIRO SILVA SILVA	VALDIMARY CORTES SOARES SILVA	06-07-1948	F	730.635.882-02
ID_000006360	NAZIR SOUZA GODINHO CARVALHO	KISCILA LIMA FIGUEIREDO GODINHO	24-08-1933	F	725.810.840-81
ID_000006361	FABIANA FERNANDES CUSTODIO	GISELIE RIBEIRO DA CUNHA FERNANDES	07-01-1936	F	520.703.899-01
ID_000006362	OZENO BARROS MENDES GUIMARAES	JACINEIDE BELEM CALDEIRA MENDES	01-04-1969	M	769.955.565-18
ID_000006363	ATANIELE GERMANI GUIMARAES DUARTE SILVA	PRESILINA GASPAR GUIMARAES	17-07-2000	F	556.774.433-10
ID_000006364	JULIAINE ALMADA VARGAS PILAR	HELLOISE BARROS BARRETO VARGAS	12-12-1907	F	145.639.889-01
ID_000006365	VERO SILVA ZAGALO	OSVALDA GODINHO SILVA SILVA	13-03-1983	M	101.128.479-00
ID_000006366	LUCINELMA SOUZA	NEUDI DA CRUZ SOUZA	22-11-1970	F	864.635.591-80
ID_000006367	FANOR GARCIA MENDES VELOSO	CATITA CORTE REAL GODINHO MENDES	19-05-2014	M	177.305.007-95
ID_000006368	LINDOVANIO DA ROSA APOLINARIO DIAS	TACI ESPINOSA ARAUJO APOLINARIO	06-11-1914	M	344.674.038-41
ID_000006369	TECLA DA MOTA FIGUEIROA OURIQUE	CARMOSITA ESCOBAR APARICIO FIGUEIROA	05-05-1958	F	678.247.878-18
ID_000006370	ROSANGELO JORDAO GUEDES ALMADA	VALDENIA DA MATA RODRIGUES GUEDES	26-05-1987	M	497.948.507-30
ID_000006371	ARILZA GEUVANIA SOUZA ARAUJO SAMPAIO	NATA GIL SOUZA	13-03-1908	F	614.227.845-41
ID_000006372	SEDMA ROCICLEIDE ESPINOSA LEIRIA CAPELO	MARIESTER PARIS ESPINOSA	04-08-1912	M	038.055.630-86
ID_000006373	KENETY GENESSON GONZAGA DANTAS SILVA	VILZETE HERNANDES GONZAGA	09-11-1914	M	326.536.923-41
ID_000006374	ANGELCA ANDRADE	REJANA ILHA ANDRADE	15-06-2011	F	169.968.397-26
ID_000006375	GLEIDIENE MARTINS FIGUEIREDO	AYURE SOARES SANTANA MARTINS	26-07-1906	F	598.186.993-35
ID_000006376	TAIELEN ARIMAR BONFIM APOLINARIO DUARTE	ANACLECIA GOMES BONFIM	03-12-1961	F	476.959.699-58
ID_000006377	ROMINA YOSHIKO RESENDE CHAVES APOLINARIO	JULIMAR PIRES RESENDE	04-11-1912	F	668.975.757-98
ID_000006378	ZOENIO MAMEDIO ZAGALO GODINHO FERNANDES	JULIETI CALDEIRA ZAGALO	12-06-1994	M	599.951.392-86
ID_000006379	ODARIA SUBTIL DA LUZ ALVES	GRALCIANE HILARIO EVANGELISTA DA LUZ	28-09-2005	F	690.168.484-36
ID_000006380	EDILENO FELIX	MARETA SILVA FELIX	15-04-1975	M	058.598.674-68
ID_000006381	EDINARA NETA VIDAL OLIVEIRA MACIEL	LISLANIA SILVA VIDAL	10-02-1981	F	381.489.545-26
ID_000006382	ADINAURA GODINHO RODRIGUES XAVIER	ABNOAN NOVAES MACHADO RODRIGUES	19-05-1992	F	254.287.784-07
ID_000006383	VALQUIRES ESPERANCA PORTELA PORTO DANTAS	ERINEUZA DAMASIO PORTELA	03-03-1929	M	128.733.001-08
ID_000006384	AMINADA GUIMARAES GODINHO	RISADALVA XISCO MESQUITA GUIMARAES	08-11-2009	M	480.182.875-20
ID_000006385	TARDELE ALESCANDRA RIBEIRO JESUS PORTELA	MAECILENE MENDES RIBEIRO	19-04-1968	M	741.842.776-08
ID_000006386	RITCHIE JORDAO	TASSILENE INFANTE JORDAO	23-06-1912	M	341.972.324-54
ID_000006387	OGAIR CARVALHO GODINHO ALMEIDA	MAICLA AGUIAR GONZAGA GODINHO	17-04-1987	M	510.431.034-57
ID_000006388	LIBERMAN SOUZA SALGADO BARBOSA	REDIJANE MENDES PARAISO SALGADO	03-10-1904	M	632.725.148-05
ID_000006389	QUETIANE SILVA BERNARDES	JUCICLEDE FRUTUOSO NOVAIS SILVA	07-07-1933	F	955.651.673-53
ID_000006390	JAIUSON PILAR	SANTINA COSTA PILAR	23-02-1923	M	509.353.581-88
ID_000006391	CIRENIO GASPAR QUARESMA	IRAC SANTOS MENDES GASPAR	17-08-1999	M	288.785.592-10
ID_000006392	ROSELI SOUSA NOVAIS	EDJANES ARRUDA RIBEIRO SOUSA	17-03-1956	F	750.080.060-61
ID_000006393	LIDIONEI MENEZES SOUZA FARIAS	MICAELA SOUSA CAMILO SOUZA	24-02-1909	M	540.066.595-04
ID_000006394	EDINEILA CECILLIA PARIS DA CUNHA NOVAIS	JANICEIA SOUSA PARIS	10-02-2015	F	900.967.186-09
ID_000006395	VALDINA SILVA	AUDILENA RAMOS SILVA	06-05-2006	F	120.921.438-59
ID_000006396	GEOFFREY CAPELO	ITANIA MARQUES CAPELO	20-03-1963	M	646.364.817-55
ID_000006397	ADESILDO ERIZEU FIGUEIROA SOUSA VIEIRA	EDILZA FREITAS FIGUEIROA	28-03-1968	M	178.596.019-90
ID_000006398	TICIANI MENEZES NOGUEIRA ORNELAS	EDJANILDA VIDAL XAVIER NOGUEIRA	01-11-1908	F	743.005.812-40
ID_000006399	HILTRUDES MARIANI DA MOTA MENEZES SOUSA	DAVANI LIMA DA MOTA	20-07-2006	F	285.744.726-46
ID_000006400	ERCINA VIANA ARAUJO	EDILENI CAMPOS BERNARDES VIANA	04-09-1984	F	365.877.798-24
ID_000006401	ALEXASANDRO AVILA LESSA	JOEDMA DA PAZ COUTINHO AVILA	27-09-1908	M	200.247.565-20
ID_000006402	DERNERVAL DA CUNHA ALVES CALIXTO	RENALVA GUTERRES MENEZES ALVES	19-09-2012	M	655.053.240-02
ID_000006403	ANETA HILARIO COSTA ALEGRIA	JOEMIA PINHEIRO SIQUEIRA COSTA	03-10-1914	F	873.584.554-60
ID_000006404	DANIAN HILARIO SILVA	ANADRIA RAMOS SOUZA HILARIO	26-07-1985	M	256.596.006-97
ID_000006405	ERONILDES VASQUES CUNHA	CLEDIMARA QUARTEIRA CAETANO VASQUES	10-12-1963	M	378.726.345-46
ID_000006406	FLORICELIA ESCOBAR	CLEUSA ZAGANELLI ESCOBAR	27-10-1995	F	857.904.723-46
ID_000006407	JOGLAS AGUIAR SILVA MARTINS	JACICLEA REBELO MEIRELES SILVA	25-10-1967	M	545.293.801-06
ID_000006408	OLIVARINA WILSE LEIRIA HILARIO DANTAS	ORENILDES RIBEIRO LEIRIA	14-12-2016	F	939.008.937-99
ID_000006409	ETIANE GLACIRENE PINTO MOREIRA SILVA	MIQUELA SALES PINTO	17-07-1943	F	382.124.922-65
ID_000006410	TAWANA GIL	ODILES DAVILA GIL	26-01-1921	F	523.970.916-58
ID_000006411	AGELINA FOGACA DA CUNHA	QUEREN FARIAS AGUIAR FOGACA	13-01-1909	F	235.950.883-01
ID_000006412	MERACI ISMAIARA SOARES ZAGALO NOGUEIRA	DELMAIR RAMOS SOARES	11-08-1947	F	909.920.761-10
ID_000006413	MARLOWA SOUSA PAIVA	JULICLECIA ALMEIDA MACHADO SOUSA	21-06-1914	F	711.525.896-10
ID_000006414	NEUDIVAN DAMIANE APARICIO MORAES PERALTA	ERIELMA MAIA APARICIO	08-02-2004	M	702.316.414-60
ID_000006415	ROGERLANE RIBEIRO BITTENCOURT	ARTEANE HERNANDES FREITAS RIBEIRO	10-08-1969	F	019.772.397-73
ID_000006416	SARVIO RESENDE GONCALVES SILVA	DARCILEA OLIVEIRA BARRETO GONCALVES	23-01-1944	M	695.664.218-26
ID_000006417	JACSANDRO DA COSTA	CLEUMIDES RAMOS DA COSTA	06-08-1995	M	268.573.602-60
ID_000006418	AKISA MOURA	RUTT GODINHO MOURA	24-06-1902	F	624.106.625-01
ID_000006419	EFRAIN NUNES BONFIM	EDINALRA ALMADA VARGAS NUNES	05-02-1960	M	436.537.435-40
ID_000006420	VANDELENA MACIEL ASSUNCAO SOUZA	LANUCI BELEM GALVAO ASSUNCAO	09-12-2010	F	915.867.430-66
ID_000006421	VALDIANI SOUZA SILVA	EDIONICE ORNELAS COUTINHO SOUZA	12-08-1972	F	633.274.257-79
ID_000006422	GILBRAN TEIXEIRA VIEIRA	IRCA ARAGAO RODRIGUES TEIXEIRA	08-01-1995	M	514.992.421-07
ID_000006423	HILDEGARDA BONFIM FREITAS	KEVIANE MORGADO GODINHO BONFIM	14-11-1900	F	394.919.336-71
ID_000006424	CRELMA MORGADO VIANA BERNARDES	LAURIVANIA ESCOBAR SOUZA VIANA	19-12-1927	F	801.603.659-70
ID_000006425	VALONIA JAIDELSON VIDAL ZAGANELLI DINIS	WANDILA OLIVEIRA VIDAL	08-01-1963	F	407.055.800-40
ID_000006426	CASSILA SILVA	CIRNEIDE BERNARDES SILVA	05-07-1985	F	155.291.648-03
ID_000006427	AURINEIA VIDAL	MONISIA SILVA VIDAL	10-10-1986	F	793.517.746-51
ID_000006428	MARIVANA SALGUEIRO SOUZA MAGALHAES	ARABELLA VASQUES SOUZA SOUZA	19-10-1931	F	199.674.916-12
ID_000006429	BRANDAO PIRES GOULART MENDES	EGIONE CAMILO SOUSA GOULART	18-12-2006	M	413.605.114-07
ID_000006430	MURIELE VILELA	ALESSILDA FERNANDES VILELA	25-10-1932	F	422.698.114-61
ID_000006431	CLEIVA EUCINA FOGACA PIMENTA BELCHIOR	DIELLE BRITO FOGACA	06-01-1963	F	973.405.157-12
ID_000006432	JONAS MENEZES SOARES	COSMELIA DAMASIO BONFIM MENEZES	26-05-2005	M	198.831.018-05
ID_000006433	SANE ODEMARIO NOBREGA COSTA MENDES	PATRICILENE QUARTEIRA NOBREGA	18-08-1958	F	831.367.980-82
ID_000006434	GILCIANA CUSTODIO MOREIRA	ALTERINA PARIS ALBUQUERQUE CUSTODIO	26-09-1915	F	682.381.666-08
ID_000006435	JASILEIDE PEREIRA DA MOTA	DELDI FARIAS HIPOLITO PEREIRA	11-07-2001	F	976.304.352-23
ID_000006436	PULCINA CAVALCANTE ARAUJO	ELISCLEIA BELCHIOR AGOSTINHO CAVALCANTE	15-03-2004	F	551.550.911-01
ID_000006437	SILVANDINO CAETANO	ARINDA DOMINGUES CAETANO	15-09-1913	M	951.281.688-16
ID_000006438	EDUAN CARDOSO VIDAL MELLO	ORIETE DA CUNHA HIPOLITO VIDAL	03-09-1952	M	252.841.786-10
ID_000006439	SUZANE CAMILO SILVA	ATANAILDES MARINHO SIQUEIRA CAMILO	14-02-2005	F	579.043.440-17
ID_000006440	LAMARQUES VARGAS CASTRO	JUSANI PADILHA PARAISO VARGAS	15-03-1926	M	666.771.133-96
ID_000006441	DIGNO LEIRIA FARIAS BELCHIOR	SUZIAN SILVA XAVIER FARIAS	28-02-1953	M	225.607.692-04
ID_000006442	JASINETE BARROS XAVIER	CRISTIENE SOUZA NOVAIS BARROS	12-07-1911	F	288.460.157-03
ID_000006443	LINDOMARIA VANDECLEIDE PILAR JESUS RESENDE	JURANILDES PIMENTA PILAR	03-11-1933	F	874.617.298-02
ID_000006444	VALDIAEL ARRUDA NASCIMENTO TAVEIRA	MARTINELE CONCEICAO DA CUNHA NASCIMENTO	14-09-1972	M	613.263.370-76
ID_000006445	SIONEIA MESQUITA AVILA	JOEMIA BRITO HIPOLITO MESQUITA	15-08-1992	F	517.539.969-10
ID_000006446	LUCIENA MOREIRA TORRES BITTENCOURT	VALESIA DINIS SOUZA TORRES	26-11-1905	F	941.900.892-49
ID_000006447	ALAN GARCIA	EDENIR GUIMARAES GARCIA	06-07-1992	F	015.025.384-23
ID_000006448	DIANINE PEIXOTO VARGAS	DEUMARA PEREIRA GOIS PEIXOTO	11-08-2000	F	317.507.947-48
ID_000006449	ALDARLENE GONCALVES AGUIAR TAVEIRA	CONCETA JAQUES HIPOLITO AGUIAR	10-02-1900	F	794.630.977-59
ID_000006450	NANDIR NOVAIS VILELA	SINVALDA MOURA MELO NOVAIS	11-01-1900	M	737.509.457-80
ID_000006451	VALDERLANDIA ELINARA PINHEIRO SALES MARQUES	NATAIANA DIAS PINHEIRO	19-10-1912	F	894.125.211-38
ID_000006452	IMANUEL REZENDE	OLIVETI VARELA REZENDE	16-01-1979	M	031.402.377-15
ID_000006453	PERLITA MORAES SALGADO	LANAIRA ARAUJO DAS NEVES MORAES	14-10-1941	F	657.572.318-74
ID_000006454	LOUVANE RESENDE TEIXEIRA ALVES	EDIRLENE GOMES LANCASTRE TEIXEIRA	13-05-1931	F	106.439.154-00
ID_000006455	GIOVANIA ODENISE PERALTA DA LUZ FARIAS	CLAUDECINA FARIAS PERALTA	15-04-1956	F	897.516.460-81
ID_000006456	ANTINA REBELO PERES	THIELLY CALIXTO PEREIRA REBELO	21-04-1981	F	843.573.195-28
ID_000006457	MAVINIER ALENCASTRO DORNELES	KARIAN CUNHA LOPES ALENCASTRO	06-02-1927	M	678.141.613-80
ID_000006458	SEDMA BARROS SILVEIRA	LAUDINA OURIQUE REZENDE BARROS	14-05-2018	F	243.777.704-03
ID_000006459	DEUSIMAR ADIVILSON XAVIER SIQUEIRA CARDOSO	AREANE LOPES XAVIER	27-09-2007	M	114.927.469-75
ID_000006460	JANDIVALDO ALVES MARTINS	ERLEN CALDEIRA MALDONADO ALVES	14-07-1988	M	832.206.627-90
ID_000006461	RONDERSON CARVALHO MELO DA CONCEICAO	RODRIANA GONCALVES ZAGALO MELO	06-12-1982	M	772.148.486-35
ID_000006462	TALLISON DA CRUZ MOREIRA	TOSHIKO RESENDE MODESTO DA CRUZ	22-02-2005	M	071.898.484-60
ID_000006463	AURIN TANIELLY DAMASIO SOUSA COUTINHO	RACKELY PARAISO DAMASIO	13-08-2016	M	719.511.893-29
ID_000006464	RAELIDA GEORGETA GARCIA LIMA APOLINARIO	WANILDE MACHADO GARCIA	09-01-2009	F	652.060.775-42
ID_000006465	EURANDES DOS REIS MEDEIROS	DEISSIANE EVANGELISTA DORNELES DOS REIS	15-09-1901	M	311.748.665-86
ID_000006466	NAIRELE BERONISA SOUSA MONTEIRO BOAVENTURA	UNA MARINHO SOUSA	14-05-1989	F	143.974.316-98
ID_000006467	ROMANCITO MORAES	MARLECIA LOPES MORAES	11-01-1969	M	474.029.583-02
ID_000006468	IRVANDO MOSIANE JESUS ARAUJO ESTEVES	ELIAIDE ALEGRIA JESUS	08-04-1982	M	994.424.494-51
ID_000006469	CLEDON DOS REIS PIRES	ACILEIDE ESCOBAR DA CONCEICAO DOS REIS	27-05-1968	M	178.270.000-53
ID_000006470	ARAMILSON FOGACA	REGINEIA MODESTO FOGACA	22-11-1901	M	617.201.492-75
ID_000006471	AIONARA SILVA ARAUJO	ROSEDIR NOGUEIRA COUTINHO SILVA	02-08-1967	F	072.155.358-35
ID_000006472	ERANILDO MARINHO ALVIM	IDILAMAR VIANA REZENDE MARINHO	26-04-1930	M	455.639.324-86
ID_000006473	VETURIA SUBTIL BARBOSA	DIERCE CAVALCANTE TEIXEIRA SUBTIL	04-03-2010	F	398.814.213-14
ID_000006474	MARCEMILIA MENDES MARTINS FERREIRA	DEVIANE APOLINARIO SILVA MARTINS	14-02-1928	F	861.072.170-10
ID_000006475	JARLISSON EDMARO SANTOS SOUSA ARAUJO	LIERGE CURADO SANTOS	20-01-2015	M	277.130.028-12
ID_000006476	GIORGIA MORGADO AVILA VARELA	FAULER ANTUNES TEIXEIRA AVILA	18-11-1924	F	826.442.217-90
ID_000006477	IRVIN MODESTO NEVES	DJENIFER DA CONCEICAO MARQUES MODESTO	18-08-1902	M	025.571.165-48
ID_000006478	FLORIA AVILA GASPAR	LAUDISLENE AGOSTINHO PEREIRA AVILA	23-06-1923	F	244.177.912-52
ID_000006479	RONISCLEI LACERDA RIBEIRO	TAI NEVES HERNANDES LACERDA	15-02-1968	M	301.881.810-59
ID_000006480	ADONISIO SOUZA CHAVES	WILDERLANE CAETANO GOIS SOUZA	16-08-1984	M	499.273.234-84
ID_000006481	ADERLANDE NOGUEIRA BARRETO FARIAS	GOIAMAR SOUZA OLIVEIRA BARRETO	23-04-1977	M	802.399.425-58
ID_000006482	LICURGO DACIA FERNANDES XISCO ARRUDA	GEISIA VASCONCELOS FERNANDES	26-12-1964	M	664.088.659-68
ID_000006483	ALDECI MARQUES CUNHA	MICKAELE SALAZAR CASTRO MARQUES	14-09-1938	M	967.812.787-38
ID_000006484	DERIVALDO ARRUDA IBRAHIM	RAIRIANE MENDES DA ROSA ARRUDA	01-11-1975	M	027.119.279-89
ID_000006485	EUZETE RIBEIRO	MARLETI NOGUEIRA RIBEIRO	16-10-2010	F	152.613.062-99
ID_000006486	DEMOCRACINO ZAGALO RAMOS	AIALA PINTO MARQUES ZAGALO	18-09-1930	M	228.915.054-17
ID_000006487	ESTERLINA MORGADO GONZAGA	LOECI GONCALVES NOVAES MORGADO	17-11-1907	F	151.060.101-52
ID_000006488	EGLEIA PACHECO	JONELMA VEIGA PACHECO	04-07-1927	F	821.583.152-45
ID_000006489	DEVI DOMILIA MAIA PINTO MOURA	ELIZAIANE REBELO MAIA	27-09-1983	M	086.891.812-10
ID_000006490	CLAUDEANO SANTOS XISCO FARIAS	ESTELINA ESTEVES DA MATA XISCO	16-08-1979	M	191.519.864-00
ID_000006491	USTANIA MAGALHAES	ETEVALDA RIBEIRO MAGALHAES	28-04-1952	F	931.581.862-84
ID_000006492	IDOVINA BRITO	MARILUZIA SILVA BRITO	02-03-1952	F	384.053.579-47
ID_000006493	AUZELITA ADENILTON MONTEIRO NOBREGA TORRES	DACIELI BONFIM MONTEIRO	05-05-1960	F	135.457.752-32
ID_000006494	STALEN CAMILO ESCOBAR CASTRO	ACIENE CORTE REAL GONCALVES ESCOBAR	06-06-1905	M	806.921.240-39
ID_000006495	VITTORIA JOSIA ESTEVES AZAMBUJA VASQUES	VANILDE CUSTODIO ESTEVES	27-08-1982	F	587.505.730-04
ID_000006496	IRCIO DA CONCEICAO DA MOTA ESCOBAR	GERLANA VASCONCELOS BAPTISTA DA MOTA	05-02-2001	M	528.479.813-90
ID_000006497	ADIOMAR BOAVENTURA DA CRUZ	DENIZETI BARBOSA BARROS BOAVENTURA	09-01-1932	M	126.208.152-15
ID_000006498	KENIEL RESENDE BEIRAMAR	MILCILENE CAMILO MUNIZ RESENDE	15-03-1972	M	203.212.830-66
ID_000006499	JACOMINO JESUS ASSIS MELLO	DIONILDA ALENCASTRO CALDEIRA ASSIS	14-09-1927	M	712.150.429-49
ID_000006500	SIRLEI ALESSIO ORNELAS GONCALVES SOUZA	SEBASTIA VIANA ORNELAS	05-12-1978	F	288.848.804-32
ID_000006501	DEVANILDA ALMADA ROCHA PARIS	VALRENE ALMEIDA CONCEICAO ROCHA	04-03-1905	F	773.973.645-78
ID_000006502	ECLESIASTES COUTINHO	LIDINEIA PARIS COUTINHO	10-02-1912	M	988.433.611-39
ID_000006503	CLEISON ESTEVES	ORLIETE MONTEIRO ESTEVES	08-10-1908	M	508.320.644-75
ID_000006504	OZAIDA ORNELAS	IDARIA JESUS ORNELAS	20-06-1922	F	066.846.465-82
ID_000006505	QUELSON APOLINARIO CHAVES	NIRLA SUBTIL CARVALHO APOLINARIO	09-08-1943	M	663.484.893-96
ID_000006506	CRISSIE SILVA AGUIAR GOMES	DEJENANI OURIQUE VIEIRA AGUIAR	15-05-1919	F	555.400.760-01
ID_000006507	INAUE CAMACHO	DEUSDELIA GASPAR CAMACHO	02-03-1992	F	263.924.046-35
ID_000006508	SAVANA FARIAS	ENILIA XAVIER FARIAS	03-12-1960	F	686.242.492-01
ID_000006509	KELLEN JAQUES	INGLIDE GIL JAQUES	16-05-1943	F	432.512.572-85
ID_000006510	DEIAN HILARIO	FRANSINETE JORDAO HILARIO	14-03-1942	M	955.161.929-35
ID_000006511	NASSIM DAVILA ALVIM	NOARA GOMES DRUMOND DAVILA	23-02-1968	M	044.020.320-16
ID_000006512	JUMAIR JESUS FERNANDES	NAOKO CAVALCANTI SALGADO JESUS	25-07-1991	M	992.999.799-79
ID_000006513	SIDIANE GONZAGA MARTINS	TANANDRA DAMASIO BARROS GONZAGA	19-07-1901	F	788.431.716-82
ID_000006514	OTAISA CONCEICAO SOUZA	ANTUZA SOUSA ESCOBAR CONCEICAO	02-02-1974	F	265.746.468-80
ID_000006515	LUCIMAIA TELES PEREIRA	RAVILLA BRITO DAS NEVES TELES	10-06-1924	F	004.516.657-91
ID_000006516	VAUDILENE VEIGA ASSIS	LUCIMERIA CUNHA SAMPAIO VEIGA	15-06-2014	F	522.845.063-72
ID_000006517	LEUDIJANE DAVILA GUTERRES DAS NEVES	ANATANE PARIS CORTES GUTERRES	23-09-1925	F	758.011.677-49
ID_000006518	MENESIO PORTO BITTENCOURT	DIJALMA FOGACA GOUVEIA PORTO	08-11-1955	M	446.349.822-85
ID_000006519	ODNILSON MEDEIROS	RJANE HILARIO MEDEIROS	28-11-1985	M	347.648.446-72
ID_000006520	LUZITA CARVALHO PARIS	MOISANA ALMEIDA MESQUITA CARVALHO	23-06-1987	F	722.807.176-03
ID_000006521	ALIXANDRE JESSIELEN DORNELES LACERDA INFANTE	PAULINEA NOGUEIRA DORNELES	14-02-1959	M	419.795.751-34
ID_000006522	JAIVALDO ALVES RODRIGUES	MARILANDI PEREIRA SILVEIRA ALVES	15-09-1953	M	261.937.471-50
ID_000006523	MARITELMA RODRIGUES RODRIGUES	AURENE PEIXOTO GOUVEIA RODRIGUES	22-11-2015	F	155.810.462-39
ID_000006524	EUCLENIO LEIRIA MEDEIROS	EUZE VIANA MACIEL LEIRIA	06-10-2002	M	545.747.186-17
ID_000006525	VALMERI CASTRO MODESTO MARQUES	SOLIMAR SOUZA MONTEIRO MODESTO	05-04-2005	M	529.087.344-94
ID_000006526	GLEUDSON VARELA INFANTE	THIESA DAMASIO ESPINOSA VARELA	09-01-1934	M	163.980.408-05
ID_000006527	XENIA CARVALHO	DEUSANGELA GERALDES CARVALHO	05-05-1975	F	848.570.759-11
ID_000006528	CREUDE MANILDA DAS NEVES BELCHIOR RAMIRES	ZENEDIR SILVA DAS NEVES	27-02-1925	F	802.232.432-99
ID_000006529	ARICSON BERNARDES	ADENAR GOULART BERNARDES	25-05-1934	M	436.956.981-87
ID_000006530	MIRON DUARTE PEREIRA	PATRICILENE NOBREGA SOUZA DUARTE	02-05-1903	M	385.252.729-57
ID_000006531	VANESON SALES ESPINOSA MENDES	IRTES NUNES PEREIRA ESPINOSA	02-12-2013	M	230.601.677-10
ID_000006532	CLAUDILEIDE TAVARES	RICACIA CALIXTO TAVARES	22-04-1945	F	966.959.539-88
ID_000006533	AIMORE INFANTE	DERIVANE LACERDA INFANTE	06-02-2009	M	816.052.220-70
ID_000006534	REIS ALEGRIA ARAGAO DAS NEVES	MOANA MENDES APARICIO ARAGAO	07-04-1921	M	550.757.737-45
ID_000006535	JAMIE TAVEIRA	LOTI SALGADO TAVEIRA	28-12-1992	F	629.851.696-40
ID_000006536	FAIDA OSVANIRA FERREIRA QUARESMA APARICIO	LILIA COSTA FERREIRA	24-05-1929	F	324.485.693-47
ID_000006537	CLEANGELA MOREIRA	JUCIDALVA NEVES MOREIRA	05-10-1930	F	624.112.166-96
ID_000006538	ARCEBIDES IRCA SILVEIRA DOS REIS ZAGANELLI	NEVILDA MENDES SILVEIRA	27-08-1922	M	777.302.215-19
ID_000006539	ANFRISIA ONAVIO AVILA ARAGAO QUARESMA	ALDENILZA ROCHA AVILA	15-01-1952	F	369.261.355-50
ID_000006540	ROSILEUDA CLOSMAR SALAZAR GUEDES BRITO	ORGALINA CORDOBA SALAZAR	17-01-1969	F	673.989.600-34
ID_000006541	ETHEL DA MATA DA ROSA	LUENDRIA VASCONCELOS ASSIS DA MATA	12-12-2012	F	121.628.641-85
ID_000006542	JORDELAN MENDES	GECIANI GOULART MENDES	13-05-1920	M	965.635.227-00
ID_000006543	WASINGTON MENDES MOURA	MONIK ORNELAS BERNARDES MENDES	09-12-1983	M	572.459.705-56
ID_000006544	SUTERIO MELLO PEIXOTO PEREIRA	VALDEA LESSA SIQUEIRA PEIXOTO	22-05-1998	M	910.363.959-28
ID_000006545	DELCON PINTO RODRIGUES	MARINIZA DA MATA GARCIA PINTO	19-05-1914	M	416.600.068-30
ID_000006546	WEVERTO CASSANDRO FERNANDES RAMOS SOUSA	ENELISA BARROS FERNANDES	02-11-2012	M	997.976.973-47
ID_000006547	KARIELE MENDES PACHECO MARTINS	LIDNES CORTES SOUZA PACHECO	02-12-1968	F	463.109.217-38
ID_000006548	AIUZA SANCHES DOMINGUES DA CONCEICAO	ODENISE CUNHA PARIS DOMINGUES	07-04-1961	F	735.886.101-97
ID_000006549	MAIQ MARQUES SOUSA	DINAIZA SOUSA DA PAZ MARQUES	23-07-1991	M	756.525.912-85
ID_000006550	ACIARA SIQUEIRA	ISLANDIA VELOSO SIQUEIRA	04-03-2003	F	027.028.140-18
ID_000006551	ELISIONE ORNELAS	ERNANIA VARGAS ORNELAS	03-05-1941	F	317.049.388-48
ID_000006552	ARLANIA CLAICE DIAS BRITES ALBUQUERQUE	CHARLEANE SILVA DIAS	09-11-2016	F	428.988.910-70
ID_000006553	ROSICO BEIRAMAR MEDEIROS SOUSA	CIANDRA DINIS DA ROCHA MEDEIROS	05-03-1907	M	016.670.673-62
ID_000006554	ELIVALDA PERES FLORES	CLEOMARA MOURA QUARESMA PERES	28-10-1994	F	662.642.515-34
ID_000006555	MISMANA NEVES FREITAS	NEURIANA ASSUNCAO PIMENTA NEVES	23-05-2000	F	161.407.674-07
ID_000006556	GESIMAR ALDIVANIA HIPOLITO FIGUEIROA BOTELHO	ANIEDJA HERNANDES HIPOLITO	12-06-1910	M	740.888.221-96
ID_000006557	LINDOALDO MUNIZ	DUCENIR MODESTO MUNIZ	06-11-2005	M	044.510.737-58
ID_000006558	JUSE BARRETO SOUSA SOUZA	JUNEA VASCONCELOS SOUSA SOUSA	23-09-1961	F	099.599.541-96
ID_000006559	MACILANDIA MAIA AVILA GOMES	SUZZANA GOIS MORAES AVILA	02-12-2011	F	766.087.970-79
ID_000006560	DEUSDANTE ALVES FRUTUOSO DOS REIS	GIRLANDE BOTELHO MARQUES FRUTUOSO	21-04-1960	M	642.080.423-03
ID_000006561	RONIERE JOSSANIA VELOSO INFANTE PARAISO	DILU DOS REIS VELOSO	15-06-1973	M	548.743.553-74
ID_000006562	GIUMAR ROCHA JESUS	JANAICA SILVA BAPTISTA ROCHA	07-12-2004	M	194.765.960-07
ID_000006563	NEVAIR NEOCIDES DA CUNHA BONFIM CARVALHO	DEJANINE DANTAS DA CUNHA	17-05-1974	M	988.061.001-65
ID_000006564	DOCARMO MENEZES SIQUEIRA	MEIRIELEN CARVALHO DA MOTA MENEZES	03-09-1949	F	974.084.720-02
ID_000006565	MAICONSUEL SALGUEIRO	NACIR PERALTA SALGUEIRO	25-02-1927	M	792.016.020-06
ID_000006566	MELKIS LOPES XISCO	PROSPERINA SOARES ZAGALO LOPES	21-09-1924	M	893.732.243-95
ID_000006567	EDSSON VIDAL ALEGRIA	DIOZETE DIAS VIEIRA VIDAL	04-01-1970	M	661.513.756-96
ID_000006568	ALCINARA SOUZA GOMES	NOINA RAMOS RIBEIRO SOUZA	17-12-1917	F	470.945.986-02
ID_000006569	IVANGELA EVANGELISTA MUNIZ	ODAVIA GOMES CAVALCANTE EVANGELISTA	24-03-1917	F	927.882.656-11
