Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000639	ROBESON SIQUEIRA XAVIER SOUZA	CRISMENIA CRESPO PEREIRA XAVIER	06-03-2008	M	878.001.841-61
ID_000000640	CANROBERT CAETANO CALIXTO ARAUJO	MACICLEIA FURTADO MENDES CALIXTO	24-07-2010	M	749.669.873-34
ID_000000641	LUID ALMELINO VIDAL SILVA MALDONADO	INGLIS RAMOS VIDAL	05-05-2001	M	436.428.111-59
ID_000000642	CHAWA ALANI SOUZA NOVAES VARELA	ERICELIA RESENDE SOUZA	19-04-1986	F	831.255.904-34
ID_000000643	MARIAHELENA NADIEL OURIQUE FARIAS SANTANA	WISLAINE SOUSA OURIQUE	24-02-1977	F	138.109.276-43
ID_000000644	GORETH VEIGA ARRUDA XIMENES	GERNANDA ARAGAO ESCOBAR ARRUDA	01-09-1911	F	704.571.270-74
ID_000000645	ALBERVAN SIDSON CUNHA CALIXTO OLIVEIRA	RAISSA JESUS CUNHA	15-11-1980	M	399.488.600-71
ID_000000646	DAIRLANE CAMACHO SOUSA ALVES	VALMERES ZAGANELLI COUTINHO SOUSA	15-01-1964	F	738.845.731-36
ID_000000647	OSEMAR ROSILEUDE VIDAL BRITO SOUZA	CLEVANE GOMES VIDAL	16-06-1953	M	790.049.260-70
ID_000000648	SEM VASQUES CAVALCANTE PARAISO	OSMANDA JORDAO SOUSA CAVALCANTE	09-09-2008	M	240.133.692-30
ID_000000649	NIUCELIA TORRES	LUZIELLE ASSIS TORRES	02-07-1994	F	078.783.140-98
ID_000000650	LEOCARDIO RONIERIK JORDAO ARAGAO TEIXEIRA	CRISANIA FARIAS JORDAO	28-10-1966	M	946.356.852-25
ID_000000651	DAGUIMAR DA MATA	LAURIELLY VELOSO DA MATA	19-11-1933	F	202.972.368-14
ID_000000652	DIAQUINO NOGUEIRA	AUCIENE GIL NOGUEIRA	15-09-1958	M	668.765.342-35
ID_000000653	IRAILSON XIMENES CORTES	CLAUDIMIRA CAPELO VELOSO XIMENES	16-11-2014	M	276.360.742-06
ID_000000654	MIDAS SOUZA	LUDIMILLE PORTO SOUZA	08-10-1971	M	124.042.305-57
ID_000000655	MALDONADO ALEGRIA ANDRADE	JULIEZER SAMPAIO GONCALVES ALEGRIA	19-10-1990	M	982.743.725-90
ID_000000656	WINDISON VANDENBERG SALGADO CHAVES JESUS	DANTIELI LIMA SALGADO	09-02-1958	M	586.655.233-75
ID_000000657	DJANEIDE AMONIO BARRETO CASTRO GONCALVES	JANILVA CALDEIRA BARRETO	07-03-1967	F	392.678.438-50
ID_000000658	BRAITNER CONCEICAO RAMOS RIBEIRO	LINDALRA MELO BARRETO RAMOS	17-07-1971	M	950.038.082-08
ID_000000659	IUMA WENDER GASPAR BARRETO DA PAZ	MARINALVA SIQUEIRA GASPAR	13-04-1915	F	282.144.776-03
ID_000000660	CLODOVEO BONFIM MAIA SOUSA	IVOLETE VASCONCELOS MARTINS MAIA	27-01-1900	M	006.059.241-98
ID_000000661	MIRALDINO QUEIROZ CAMILO	LURDIVINA VARGAS MESQUITA QUEIROZ	16-01-1942	M	732.728.417-68
ID_000000662	VALQUIRENE CLEOCIONE RAMOS PINHEIRO ZAGANELLI	CLEDENILDA JESUS RAMOS	23-08-1946	F	654.703.731-26
ID_000000663	ALCION DRUMOND	GEISSY SOUZA DRUMOND	08-01-1987	M	063.080.630-61
ID_000000664	NILDAMAR BITTENCOURT GONCALVES DA CRUZ	DEURENE DA PAZ GENTIL GONCALVES	06-08-1912	F	726.077.490-85
ID_000000665	AISSON AZAMBUJA EVANGELISTA	DORENILDA FERNANDES CAMILO AZAMBUJA	19-03-1924	M	428.387.510-42
ID_000000666	ELIZETH VILELA ZANETTE	WERIDA SILVA CAVALCANTE VILELA	27-01-2006	F	921.299.322-23
ID_000000667	SILVERLANIO TORRES MONTEIRO SOARES	MARICELVA MORAIS BELCHIOR MONTEIRO	24-07-1937	M	001.084.189-01
ID_000000668	GLISSIA ZAGALO GUTERRES OLIVEIRA	JUNEI BELEM LOPES GUTERRES	01-11-1963	F	228.183.985-09
ID_000000669	VLADEMIRO ARAGAO FREITAS ORNELAS	VALDIVINA SILVA MEDEIROS FREITAS	15-01-2015	M	507.553.273-06
ID_000000670	CILANIA NOBREGA CORTE REAL MOURA	EREMILTA SALES EVANGELISTA CORTE REAL	23-10-2001	F	798.557.534-02
ID_000000671	ARICINA DIOVANIO SOUZA NOGUEIRA FURTADO	NORILDA LESSA SOUZA	06-01-1962	F	985.625.898-70
ID_000000672	WES VASCONCELOS	ANDREZIANE CAMPOS VASCONCELOS	02-04-1987	M	105.916.653-44
ID_000000673	PEDRILHA SILVA FLORES	SIMONEIDE PIMENTA PERALTA SILVA	22-09-1949	F	147.824.451-80
ID_000000674	DANIE MAGALHAES	NARANA FREITAS MAGALHAES	13-10-1961	M	700.947.025-19
ID_000000675	CESARNILDO CONCEICAO ILHA SOUSA	MARIVA GALVAO ARAGAO ILHA	05-02-1909	M	959.094.404-38
ID_000000676	HERVE MEDEIROS BELCHIOR	SONIELE CAMPOS VASCONCELOS MEDEIROS	19-10-2009	M	423.835.785-09
ID_000000677	BIRAELSON GUEDES ALEGRIA QUARTEIRA	SINDIELE VIEIRA CHAVES ALEGRIA	08-12-1954	M	323.703.155-04
ID_000000678	ANDEILTON DIAS	LUZENIL PARIS DIAS	09-08-1930	M	413.545.236-10
ID_000000679	GLADESTONE GASPAR MAGALHAES IBRAHIM	AINGRID GOULART SANCHES MAGALHAES	21-12-2000	M	359.364.350-24
ID_000000680	FAVIO NILZABETE CHAVES GOMES VELOSO	AGLAISE CUSTODIO CHAVES	22-05-1931	M	700.842.284-90
ID_000000681	SIDENILSON ROCHA FERREIRA MARTINS	VALQUESIA AGOSTINHO OLIVEIRA FERREIRA	18-11-1976	M	835.414.279-57
ID_000000682	NIVIA MELINE BARBOSA PINTO MARTINS	RUTIA NOVAES BARBOSA	23-12-1941	M	265.266.127-25
ID_000000683	VANDIELE MACHADO CAMACHO DOMINGUES	IVIE HIPOLITO BEIRAMAR CAMACHO	07-10-1941	M	938.145.461-21
ID_000000684	GERCINALDO PADILHA	DAVILANE BERNARDES PADILHA	05-02-1901	M	733.469.002-82
ID_000000685	JOABES BARROS OLIVEIRA	GISANIA DA ROSA APARICIO BARROS	24-01-1964	M	119.586.388-89
ID_000000686	LENISVALDO MARTILIO PARIS GODINHO GOUVEIA	GLEICIVANIA GIL PARIS	25-04-1933	M	175.629.561-11
ID_000000687	DANDARIA MALDONADO PERES FERRARI	RISANA AMORIM QUARESMA PERES	08-07-2019	F	167.765.022-26
ID_000000688	NARDA MUNIZ	IVEA FIGUEIREDO MUNIZ	28-04-1924	F	887.138.454-70
ID_000000689	JURADIR WAND BAPTISTA NUNES CORTES	DELCIONE MARINHO BAPTISTA	13-02-1972	M	894.296.287-47
ID_000000690	MAXWEL AVILA FERNANDES FREITAS	ANABELLE ANDRADE CAMILO FERNANDES	12-05-1920	M	796.907.382-40
ID_000000691	IVONILDES PAIVA	RIVIAN DORNELES PAIVA	14-11-1998	F	875.077.231-78
ID_000000692	MEUZA JESUS GERALDES EVANGELISTA	LAWANY ALENCASTRO QUARESMA GERALDES	17-02-1908	F	895.180.836-06
ID_000000693	AURES VILIANE SALES HILARIO TAVEIRA	VANDERLANI DAMASIO SALES	16-08-1917	M	324.094.747-13
ID_000000694	EDILA MONTEIRO LESSA CAMACHO	ANALEIA GIL CARVALHO LESSA	20-02-1960	F	051.905.954-98
ID_000000695	IUDETE CUSTODIO	TAVINE JORDAO CUSTODIO	17-07-1947	F	454.317.153-56
ID_000000696	LEVIS GUEDES SOUZA RAMOS	AWANE ARAUJO NOBREGA SOUZA	02-05-1937	M	612.314.797-87
ID_000000697	LUDMILLE SOUZA	QUILDA OLIVEIRA SOUZA	18-11-1984	F	456.936.649-02
ID_000000698	VAUBER VIEIRA SOUZA CASTRO	ALDERLEIA CAVALCANTI ALMADA SOUZA	12-11-1962	M	652.222.543-30
ID_000000699	DALMACIO JAQUES NOVAIS	CLEICIVANIA ALVIM ESTEVES JAQUES	04-05-1931	M	824.068.104-29
ID_000000700	OVIDIO SILVA DOS REIS VELOSO	LIDICI TEIXEIRA CAPELO DOS REIS	23-12-2010	M	923.807.480-12
ID_000000701	DEONILIA MAIA	VALTERLUCIA SOUSA MAIA	10-03-1991	F	639.600.470-45
ID_000000702	TALISSIA JUSSARA FERNANDES DAMASIO MARQUES	LUCACIA GOMES FERNANDES	26-10-1928	F	142.239.631-20
ID_000000703	SANCAO PINTO ARAUJO	SADE CUNHA DA CONCEICAO PINTO	17-12-1930	M	829.579.152-43
ID_000000704	MERILAINE IRVANDO NOBREGA MOREIRA GUTERRES	ORINDINA CALIXTO NOBREGA	17-05-1952	F	328.101.038-52
ID_000000705	JOESLEI RAMOS	LORINDA PADILHA RAMOS	05-08-1991	M	559.602.798-78
ID_000000706	TAMILIS SALAZAR TELES RAMOS	GRACENIR SILVA NOGUEIRA TELES	19-04-1937	F	576.038.891-62
ID_000000707	MASAMI VEIGA ANDRADE	ANICETA CAPELO TEIXEIRA VEIGA	24-07-1992	M	299.551.554-00
ID_000000708	FRANCINETTE DUARTE FREITAS	GUDRUN MARINHO PERES DUARTE	06-01-1922	F	523.918.587-52
ID_000000709	ELIANIO COUTINHO ASSUNCAO	VALDILENE MARQUES ALMADA COUTINHO	06-07-1941	M	618.098.113-25
ID_000000710	NEMIAS GODINHO DOMINGUES	AGLEICE GUEDES MESQUITA GODINHO	23-05-2017	M	413.807.450-39
ID_000000711	ROMAGNA CALDEIRA TEIXEIRA	SEMA MODESTO LESSA CALDEIRA	11-04-1911	F	777.362.631-67
ID_000000712	KAIRON BERNARDES	EDELZINA MONTEIRO BERNARDES	11-10-1991	M	961.859.282-05
ID_000000713	CLENOIR FERRARI LEIRIA DA CUNHA	ROBERLUCIA TAVEIRA NOGUEIRA LEIRIA	05-06-2000	M	563.382.720-17
ID_000000714	VARLUCIA AMIZADAI MENDES CARDOSO CAETANO	DIVAMAR FARIAS MENDES	13-08-1942	F	172.409.902-73
ID_000000715	OIGRES AZAMBUJA SOUSA BOTELHO	SATIE ALMADA RIBEIRO SOUSA	16-11-1993	M	319.491.728-56
ID_000000716	VALMEIRE ALBUQUERQUE ARAUJO	LUZAMAR CAPELO GONZAGA ALBUQUERQUE	21-10-2005	F	865.489.049-58
ID_000000717	EDENIA CORDOBA MELLO	LEOMARA MAIA NUNES CORDOBA	02-02-2001	F	663.152.132-78
ID_000000718	CIRANO CARVALHO PINTO	KESI SOUSA PAIVA CARVALHO	07-07-1983	M	771.469.029-19
ID_000000719	EZIQUIAS CORTE REAL INFANTE ARAUJO	NADIZA PIRES RODRIGUES INFANTE	09-02-2002	M	496.808.195-23
ID_000000720	ELISMONICA DA ROSA	ANERIA FOGACA DA ROSA	25-04-1931	F	928.729.976-52
ID_000000721	NADIRENE LEOTON CAVALCANTE MORGADO PINHEIRO	EDELZINA PINTO CAVALCANTE	07-10-2000	F	564.376.476-80
ID_000000722	ODALICIA GERALDES DA ROSA OLIVEIRA	FRANCIRLENE SAMPAIO FELIX DA ROSA	10-12-1985	F	833.476.763-35
ID_000000723	PRINCIA VASQUES SAMPAIO DANTAS	JARISSA GOMES ALMEIDA SAMPAIO	05-02-1913	F	606.345.488-83
ID_000000724	ROGEMAR NOBREGA	ELINADJA MARTINS NOBREGA	01-12-1937	M	723.016.012-00
ID_000000725	CLADILENE CAMACHO FREITAS	MIREIDE DINIS VASCONCELOS CAMACHO	02-12-1937	F	989.816.459-06
ID_000000726	PIERINA MEIRELES ORNELAS MARINHO	SEFORA BELEM HILARIO ORNELAS	20-12-1978	F	327.435.823-16
ID_000000727	GILVANE DOS REIS CARDOSO PEIXOTO	LICETE SANTOS LOPES CARDOSO	14-01-1906	M	932.587.802-00
ID_000000728	ORIZON SOUSA JESUS	GENUINA VARELA HILARIO SOUSA	15-09-1911	M	464.821.631-81
ID_000000729	ALDADINA MORGADO INFANTE	ALCIDENE OURIQUE MEIRELES MORGADO	20-11-1938	F	841.320.856-43
ID_000000730	RUBENE CORTES TAVEIRA ESTEVES	IRACIMA CHAVES PACHECO TAVEIRA	17-02-1977	F	823.993.342-48
ID_000000731	ADEGINA PILAR	SOLIMAR CUSTODIO PILAR	12-12-2011	F	077.046.066-62
ID_000000732	ORDILEI SALES	MUNIK GENTIL SALES	08-02-1971	F	977.430.388-15
ID_000000733	DALMARCIA SOUSA	SANDA VASCONCELOS SOUSA	15-01-1913	F	173.041.770-12
ID_000000734	PETRUS ZANETTE FERNANDES	WEDJA APARICIO MORAES ZANETTE	22-11-2013	M	614.764.923-01
ID_000000735	ALACIDI PAIVA DOMINGUES VILELA	SUZINEI SOUSA MEIRELES DOMINGUES	21-07-1987	M	062.533.608-92
ID_000000736	CALMERINDO SINALDO SOUZA FERREIRA ESPINOSA	ROSILDA PACHECO SOUZA	03-08-2000	M	201.217.838-39
ID_000000737	ERMELI REZENDE ILHA	RAIME LESSA SOARES REZENDE	15-03-1959	F	806.311.407-86
ID_000000738	ADEVANDE SIQUEIRA QUEIROZ VIANA	MAURINEIDE FURTADO SILVA QUEIROZ	06-12-1900	M	693.805.215-88
ID_000000739	AMILSON FELIX CARDOSO	ELIZELIA BOTELHO SOUSA FELIX	10-04-1922	M	374.453.662-96
ID_000000740	FLAVIO TAVEIRA GOULART DA MATA	TACIRA LIMA MENDES GOULART	24-07-1931	M	422.543.545-82
ID_000000741	ERIAN TEIXEIRA GONCALVES GUIMARAES	CLAUDELI DIAS SOUZA GONCALVES	24-08-1919	M	713.570.908-03
ID_000000742	JOICELAINE MOURA	JANDIRA CAMACHO MOURA	09-06-1945	F	704.461.010-28
ID_000000743	ADRIELMA ALVES SALGUEIRO	ELVITA HIPOLITO CARDOSO ALVES	01-12-1900	F	074.814.940-61
ID_000000744	SHARON CORDOBA NASCIMENTO MEIRELES	ENAS VASCONCELOS VARELA NASCIMENTO	07-07-1911	F	389.066.401-61
ID_000000745	MARLEN CARVALHO QUEIROZ	FORMOSINA ARRUDA GOMES CARVALHO	08-04-2013	F	763.408.340-27
ID_000000746	GISLENIA HARUO DA MOTA GOUVEIA SAMPAIO	WALDICEIA GALVAO DA MOTA	14-02-1954	F	099.711.179-83
ID_000000747	IANDEYARA CARVALHO	DAMILE FURTADO CARVALHO	18-10-2007	F	737.581.463-56
ID_000000748	RAIELLE MELO	AURICLEA CAPELO MELO	03-05-1901	F	774.383.872-24
ID_000000749	JADILENE SILVA CAMACHO LANCASTRE	DIENEFER BOAVENTURA SILVA CAMACHO	04-08-2017	F	685.787.065-95
ID_000000750	LUCIMEIRE METON SILVA BELCHIOR GALVAO	DINEA SOUZA SILVA	11-12-1939	F	277.437.931-84
ID_000000751	EDICEU XISCO GOIS	ZELICE OLIVEIRA PIRES XISCO	07-08-1976	M	103.870.933-46
ID_000000752	LOIVANI GODINHO SILVA	RAIANDRA CORDOBA AMORIM GODINHO	22-09-1993	F	048.501.624-95
ID_000000753	EISENHOWER MICKAEL CARDOSO FARIAS BELEM	ADAUTA DAVILA CARDOSO	19-07-1927	M	934.949.488-44
ID_000000754	FRANCIRLEIA DAS NEVES SALGADO	LILIA CORTES ANDRADE DAS NEVES	07-11-1989	F	032.182.266-86
ID_000000755	GILDEANE MORGADO	NILSEA PORTO MORGADO	09-09-1901	F	031.698.843-01
ID_000000756	NAZIANA MOURA	DANIRA SANTANA MOURA	15-07-2005	F	339.321.431-40
ID_000000757	SUMIKA MORAES	DARQUI JORDAO MORAES	14-06-1986	F	191.822.221-50
ID_000000758	DAWANY MORAES MACHADO NOBREGA	DOROTH MOREIRA FIGUEIREDO MACHADO	15-09-1945	F	409.934.377-45
ID_000000759	JOSINE MENEZES	CLECIENE BARROS MENEZES	11-01-1999	F	056.415.061-41
ID_000000760	VANEIA FELIX CARDOSO	LOSANE GIL SOUZA FELIX	12-03-1910	F	621.133.710-81
ID_000000761	DEREK PAIVA	YUKARI ALEGRIA PAIVA	04-02-1925	M	021.691.079-08
ID_000000762	GIOVANE COSTA	IDALIDES DA MOTA COSTA	21-09-1929	M	865.235.375-10
ID_000000763	MARQUE HERNANDES NUNES TAVARES	LAUDINES BOTELHO NASCIMENTO NUNES	08-09-1950	M	504.092.642-10
ID_000000764	INDOMAR AGUIAR	LEUDILENE VASQUES AGUIAR	23-05-1940	M	978.554.648-91
ID_000000765	JOANINO DA PAZ CARVALHO CASTRO	VILZETE DORNELES XISCO CARVALHO	20-10-1909	M	271.642.772-06
ID_000000766	JOSMIRA EVAILTON SILVA NOGUEIRA CAMILO	VALDELIRIA FELIX SILVA	21-06-1920	F	070.232.247-42
ID_000000767	SANDERLENE CASTRO FREITAS DA MOTA	CLEINARA CAVALCANTE RAMIRES FREITAS	14-06-1937	F	390.824.916-30
ID_000000768	FRANCIELIO GOMES MACIEL BONFIM	ROSILVANIA INFANTE JESUS MACIEL	02-09-1935	M	270.057.160-60
ID_000000769	VALCIMEIRE FREITAS DAVILA	RUBISLENE DIAS CAVALCANTI FREITAS	13-06-1947	F	539.596.045-72
ID_000000770	JARLEANDRO VIDAL NUNES BARRETO	ZEFERINA RAMIRES DA LUZ NUNES	03-10-1939	M	608.813.534-42
ID_000000771	ARLETA ARIOSVALDA SOUZA SAMPAIO FREITAS	ZULEIGA VARELA SOUZA	06-06-1971	F	430.576.074-62
ID_000000772	LAISNARA MARCOPOLO GONCALVES SOUZA RESENDE	MELINDA NEVES GONCALVES	05-11-1984	F	909.355.818-80
ID_000000773	SERGINALDO CORTE REAL	TIYOMI DINIS CORTE REAL	18-05-1979	M	639.323.530-64
ID_000000774	SIRNANDE MONTEIRO BRITO SALGUEIRO	LUCEMAR SOUSA ALVES BRITO	24-04-1992	M	992.088.453-70
ID_000000775	LOIANE QUARTEIRA ALENCASTRO	ANAILZA LEIRIA MEIRELES QUARTEIRA	21-10-1942	F	270.236.416-02
ID_000000776	ATONILDO QUEIROZ	GRIELE FOGACA QUEIROZ	19-09-1917	M	517.861.256-68
ID_000000777	RUITER ALMEIDA PORTELA DANTAS	JARIANA MARTINS VASQUES PORTELA	04-09-2000	F	627.396.824-17
ID_000000778	MARCINA LEUDIANA MENDES SANTANA PADILHA	JUANINHA INFANTE MENDES	09-01-1970	F	885.233.227-87
ID_000000779	LITZA DIAS	SAYOMARA ALBUQUERQUE DIAS	18-01-1966	F	083.319.289-20
ID_000000780	MAIRAN BOTELHO COSTA	EDIDE DA COSTA SILVA BOTELHO	06-11-2015	F	642.769.197-03
ID_000000781	EDILENE GONCALVES ASSUNCAO	NAGERA SOUZA DA ROCHA GONCALVES	28-10-1910	F	488.989.473-05
ID_000000782	ABDENEGO CRESPO RAMOS	LIRIELE GODINHO FIGUEIROA CRESPO	14-12-2012	M	228.941.633-98
ID_000000783	GENAURO DINIS	CIBELE SALGADO DINIS	05-08-2011	M	573.584.442-30
ID_000000784	AZENITA MORGADO	LUCENIR FRUTUOSO MORGADO	21-08-1948	F	656.422.705-16
ID_000000785	GILSILAINE SOARES APARICIO MENDES	TANISSE MELO VEIGA APARICIO	23-11-1961	F	369.200.823-65
ID_000000786	DERLANDO CORDOBA GUIMARAES SIQUEIRA	MARIADNE SOUZA FARIAS GUIMARAES	27-12-1904	M	870.118.124-66
ID_000000787	MOREDSON FLORES SALES CASTRO	ENILA MODESTO INFANTE SALES	27-02-1920	M	769.485.153-80
ID_000000788	CLEISON JONG NUNES MORAIS BAPTISTA	MEIRIDIANE BARRETO NUNES	24-11-1958	M	021.836.196-35
ID_000000789	NININHA SIVANILDA ALBUQUERQUE CARDOSO FIGUEIREDO	IRANISSE ROCHA ALBUQUERQUE	17-03-2007	F	571.761.526-40
ID_000000790	MIRAMAR DICEIA SOUZA DAMASIO RIBEIRO	JORGEA FERREIRA SOUZA	03-12-1933	F	795.153.417-01
ID_000000791	ALVANITA LOURENILDO SOUZA MONTEIRO COUTINHO	RAFLESIA GOULART SOUZA	01-04-1923	F	898.107.417-82
ID_000000792	SALATIEU CLARKSON SILVA DA CONCEICAO RAMOS	NILVANI SOUZA SILVA	14-05-1975	M	540.235.301-82
ID_000000793	OZILANE MENDES NOVAIS ALVIM	SERAFINA MENDES RAMOS NOVAIS	24-05-1993	F	301.382.574-00
ID_000000794	SALUS RAMIRES	MARIANINA SOUSA RAMIRES	10-03-1931	M	386.760.921-76
ID_000000795	JONIZETE RODRIGUES MEIRELES GUIMARAES	JORILDA MARTINS GASPAR MEIRELES	15-01-1981	F	067.096.119-14
ID_000000796	VALERIE BRITO ALVIM	AURENIA GONCALVES JESUS BRITO	05-08-1946	F	351.462.495-04
ID_000000797	GISBERTO ZAGALO	EDIUMA ALMEIDA ZAGALO	03-11-1996	M	744.729.977-46
ID_000000798	MAIRLO RIBEIRO SOUSA	MAXMILIANA DAS NEVES PACHECO RIBEIRO	10-09-1971	M	147.799.335-52
ID_000000799	JUVANI GLEISANE BERNARDES CARDOSO MENDES	GLORICE VILELA BERNARDES	28-12-1963	F	415.621.758-23
ID_000000800	ASSUNTA GERALDES	MERION SOUSA GERALDES	02-12-1963	F	079.267.955-50
ID_000000801	GERSONETE JUSTIMAR SOUZA CALIXTO PIMENTA	EDILLENE DA COSTA SOUZA	14-03-1933	F	329.266.459-45
ID_000000802	ROSICLAIR TORRES JESUS	FRANCENILZA FRUTUOSO NUNES TORRES	21-11-1961	F	524.140.818-56
ID_000000803	VERCEDINO DA LUZ ALEGRIA SALGUEIRO	OLAVIA ALMEIDA MODESTO ALEGRIA	23-09-1997	M	360.846.617-77
ID_000000804	JOTAEL SALES MEDEIROS	MIKAELLE APARICIO CAMACHO SALES	19-05-1924	M	885.044.569-51
ID_000000805	ELICLEIDE GONZAGA VIEIRA	TALIRIA OLIVEIRA FREITAS GONZAGA	04-02-1911	F	160.629.847-00
ID_000000806	EUDENISE EVANGELISTA DA COSTA	ROSINALDA BARROS CRESPO EVANGELISTA	03-10-2013	F	185.818.713-30
ID_000000807	JOCENIO MARTINS ZANETTE ESTEVES	DISLEINE MAGALHAES LESSA ZANETTE	19-05-1978	M	469.795.097-64
ID_000000808	LAUDENIRA PAIVA	ENEDILZA SILVA PAIVA	03-01-1916	F	346.864.896-01
ID_000000809	JOSSICLEIDE ERICSSON MORGADO AMORIM DA COSTA	JOSELANIA MOREIRA MORGADO	05-07-1979	F	735.493.852-18
ID_000000810	ESTEFANIA ARAUJO	ORENITA ILHA ARAUJO	19-11-1980	F	108.748.552-50
ID_000000811	JAILAN MAIGA LACERDA SILVA PIMENTA	JAVANA PADILHA LACERDA	21-08-1940	M	243.621.527-84
ID_000000812	LADE CARMILE ALBUQUERQUE NASCIMENTO SILVA	NILVANE ARAUJO ALBUQUERQUE	27-03-1956	F	535.563.723-04
ID_000000813	SEGUNDINO PERALTA CARDOSO TAVARES	ERBENI GOULART PERES CARDOSO	11-01-1920	M	801.543.275-81
ID_000000814	JAMINE NAGILLA DUARTE GALVAO LACERDA	SILVELANE MEDEIROS DUARTE	09-10-1951	F	359.226.016-28
ID_000000815	ROSEMER SOUSA	OZINEIDE PEIXOTO SOUSA	16-03-1986	F	910.305.858-14
ID_000000816	TERUMI DORNELES	JAMINA PACHECO DORNELES	18-03-1921	F	161.540.942-48
ID_000000817	MARGLEIDE AMORIM FRUTUOSO	MAIRA PAIVA ARAUJO AMORIM	21-03-1944	F	714.184.240-30
ID_000000818	STTEFANY ASSUNCAO NUNES	RAMONI MARTINS DAMASIO ASSUNCAO	15-03-2000	F	276.734.910-79
ID_000000819	GIDASIO SILVA RAMOS BELCHIOR	GRACIOLINA SOUZA CHAVES RAMOS	10-04-1929	M	528.784.568-58
ID_000000820	ADENIVAL ALMEIDA VELOSO	LETIELE BRITO MONTEIRO ALMEIDA	07-09-1971	M	579.062.008-61
ID_000000821	MILENE BARRETO PILAR	INGLES PEIXOTO BELEM BARRETO	18-01-1924	F	157.451.719-87
ID_000000822	ITELMAR VASCONCELOS	SINVALDA BAPTISTA VASCONCELOS	16-12-2006	F	120.423.926-69
ID_000000823	CARIOLANDA DORNELES ANTUNES	MARGARITA MONTEIRO RAMIRES DORNELES	22-09-2010	F	321.492.198-32
ID_000000824	TULLIO RIBEIRO CHAVES	JEMILE BEIRAMAR CONCEICAO RIBEIRO	08-05-2006	M	427.188.752-83
ID_000000825	VALDERCE XISCO SOUZA FERRARI	SATILA CUNHA TAVEIRA SOUZA	14-05-1988	M	399.000.185-08
ID_000000826	LUCIAUREA GENTIL FERNANDES DA LUZ	ANIELI PINHEIRO PEIXOTO FERNANDES	02-12-1901	F	042.395.659-01
ID_000000827	EDMACIO SOUZA SALES	DIONESIA PACHECO ASSUNCAO SOUZA	02-09-1953	M	830.592.972-82
ID_000000828	ADMARIO CAMPOS CARDOSO VASQUES	ANDREZA MAGALHAES GUEDES CARDOSO	01-09-2019	M	950.004.732-21
ID_000000829	JOSEPPE CAVALCANTI ARAUJO TEIXEIRA	MARION BARROS GODINHO ARAUJO	04-03-1999	M	475.417.541-70
ID_000000830	SAMES VIDAL	ENIRA ARAGAO VIDAL	25-01-1905	M	712.754.065-99
ID_000000831	MELLISSA ESPINOSA	SULEMITA PERES ESPINOSA	02-08-2002	F	435.717.878-97
ID_000000832	CHAEL CAVALCANTI DA MATA	JORGIANI BEIRAMAR CORTE REAL CAVALCANTI	28-04-2003	M	306.153.135-15
ID_000000833	VERON LAURIZIA PINTO ALVES FOGACA	EMINE PINTO PINTO	28-02-1910	M	108.632.410-26
ID_000000834	ROMARIS GOMES	FRANCSICA BELEM GOMES	10-01-1995	M	195.630.326-08
ID_000000835	DURCIVAL NORMIZA AZAMBUJA RIBEIRO SILVA	DIMAURA PORTELA AZAMBUJA	17-10-1997	M	039.655.629-91
ID_000000836	VALDIRENO GLAUCIELLE CORTES DA ROSA MACIEL	DENIRES CASTRO CORTES	24-09-1999	M	394.967.469-18
ID_000000837	MARLIVIA ADENILDA TEIXEIRA MACHADO ALMEIDA	HILLARY GUTERRES TEIXEIRA	13-11-1944	F	908.798.039-67
ID_000000838	JETER RAIFA FARIAS PARIS XAVIER	ROSEMILDE BARRETO FARIAS	15-10-1935	F	045.720.460-50
ID_000000839	MAINARA GOIS FERNANDES	MIRTES XAVIER SOUZA GOIS	15-08-1936	F	850.060.894-31
ID_000000840	HASAN MACHADO	LOENA DA MOTA MACHADO	18-07-1931	M	988.993.174-53
ID_000000841	ROSILEA APARICIO SILVA DIAS	MARINEUDA SOUZA RAMOS SILVA	22-09-1980	F	792.015.579-73
ID_000000842	PRESENTINO VENDELINO MENDES MARTINS ORNELAS	TAYOMARA ESTEVES MENDES	24-05-1926	M	603.098.427-60
ID_000000843	JUVINA FERNANDES INFANTE PADILHA	EVANUSA DAVILA MESQUITA INFANTE	13-10-1999	F	760.674.550-13
ID_000000844	ZENALVO CHAVES VIANA CONCEICAO	DARCIONE MUNIZ GUTERRES VIANA	03-09-1964	M	453.433.611-02
ID_000000845	DARTANHA REZENDE CORDOBA SILVA	YASMINE FOGACA PACHECO CORDOBA	26-03-1903	M	981.403.457-68
ID_000000846	DAVAN PORTELA ALVIM	ROSILAURA MAIA DA MATA PORTELA	01-06-1923	M	815.318.836-48
ID_000000847	AISLANA TEIXEIRA GALVAO MOURA	ROBERCIA MONTEIRO PAIVA GALVAO	19-11-1933	F	512.875.089-28
ID_000000848	ASAFE PORTO	ROSENARA MAIA PORTO	19-10-1946	M	465.000.409-88
ID_000000849	RAABE DUARTE SANTANA DUARTE	ROSENEIDE GUTERRES GONZAGA SANTANA	18-06-1920	F	304.932.620-40
ID_000000850	OSMINDO GONSALINO GONZAGA MEDEIROS BELCHIOR	KARINE QUARTEIRA GONZAGA	23-10-1952	M	211.911.083-25
