Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000641	BRONDINA CAMPOS	NAIELE BITTENCOURT CAMPOS	06-12-1913	F	840.915.157-03
ID_000000642	GUTTENBERG DA ROSA	CARMERINDA ALENCASTRO DA ROSA	23-05-1978	M	827.280.878-14
ID_000000643	AITALA CUNHA	BETEJANE BRITO CUNHA	24-03-2016	F	631.933.397-92
ID_000000644	JEFONE JACKSANDRA SOUSA MOREIRA CALDEIRA	VALQUISIA FOGACA SOUSA	03-12-1950	M	094.161.351-86
ID_000000645	JOSEMILIA AGOSTINHO MARTINS SILVA	JOCENIR FREITAS BELCHIOR MARTINS	12-06-1957	F	382.817.425-69
ID_000000646	JADMILSON TAVEIRA GOMES DRUMOND	VILMENIA CASTRO CARDOSO GOMES	24-06-1988	M	475.101.994-50
ID_000000647	SERIANO TEIXEIRA	MARILINE BAPTISTA TEIXEIRA	04-12-1914	M	363.351.313-23
ID_000000648	CLAUDIA SILVA FIGUEIREDO	MARIENA BARROS MACIEL SILVA	15-09-1963	M	288.045.688-60
ID_000000649	JUSUE NASCIMENTO GUTERRES FOGACA	KIZZY DA MATA TRINDADE GUTERRES	21-06-1937	M	118.575.440-72
ID_000000650	JAIRAN GALVAO	CLAUDENEIA SOUSA GALVAO	09-10-1966	M	611.316.321-09
ID_000000651	IVANIRES DAMASIO DA MATA AMORIM	GEVANILDA CARVALHO FOGACA DA MATA	27-09-1917	F	572.224.073-75
ID_000000652	ABIAS PIMENTA SILVA OLIVEIRA	CRISLEN SANTOS OLIVEIRA SILVA	14-07-1979	F	987.261.169-60
ID_000000653	BARTOS NACISIO DA MATA GASPAR NOGUEIRA	ELIANGE JESUS DA MATA	02-03-1961	M	634.371.037-09
ID_000000654	ALDEVINA FAIRUZ BELCHIOR SOUSA RODRIGUES	ANACLETE CONCEICAO BELCHIOR	23-07-1969	F	855.742.332-23
ID_000000655	EDEZILDO GONZAGA CHAVES	JAIMARA PIRES TEIXEIRA GONZAGA	01-10-1926	M	611.563.482-26
ID_000000656	SALETI CORTES PERES	MAINDRA MENDES GALVAO CORTES	10-02-2012	F	442.138.217-57
ID_000000657	ENGELBERTO GABRIELSON DAMASIO ASSIS XIMENES	ALVANEIDE CORTES DAMASIO	25-06-2004	M	471.069.394-39
ID_000000658	KESSY NASCIMENTO REBELO	AUDREY MOREIRA QUARESMA NASCIMENTO	18-05-1960	F	373.354.951-13
ID_000000659	SIDONIA LANCASTRE SOUZA RODRIGUES	MERACI CORDOBA MARTINS SOUZA	01-02-1901	F	724.635.746-74
ID_000000660	MIRTENE APARICIO	CRISNAIANE FERRARI APARICIO	04-07-1978	F	666.069.935-04
ID_000000661	DUCIVAL ZAGANELLI SILVA	LAISLANE BARROS FREITAS ZAGANELLI	22-08-2016	M	846.214.607-06
ID_000000662	ODINES DACIONE PERES HILARIO MEDEIROS	ROBEVANIA SOUZA PERES	07-11-2014	F	969.349.249-83
ID_000000663	ELIANDA AMORIM MOREIRA	VONEI MACHADO DA CONCEICAO AMORIM	15-10-1938	F	042.819.849-09
ID_000000664	UANDESON HERNANDES XAVIER GOMES	ETELVIRA CHAVES MORGADO XAVIER	15-03-1919	M	723.902.120-34
ID_000000665	EVILARDO JAURA DINIS OURIQUE SILVA	GILDEANA VARELA DINIS	11-02-1913	M	563.004.940-20
ID_000000666	KEBERSON JESUS	VALCELIA CARVALHO JESUS	16-08-1958	M	219.972.079-90
ID_000000667	JOSEZITO PEIXOTO RIBEIRO ALMEIDA	DASILENE NASCIMENTO BAPTISTA RIBEIRO	09-09-1936	M	565.053.278-86
ID_000000668	CANTALICE PAIVA VARGAS	ROSANIELE AZAMBUJA SANTOS PAIVA	05-04-1991	F	327.681.692-00
ID_000000669	NICOLE ROSIMAY QUARESMA SANTOS FERREIRA	ALZEMIR SILVA QUARESMA	07-09-1948	M	752.167.874-53
ID_000000670	GESSIVALDA CUNHA FURTADO	RAIAMA VIDAL FIGUEIREDO CUNHA	28-02-1948	F	987.084.447-22
ID_000000671	WILLIAMY BOTELHO	JESSILAINE PINTO BOTELHO	28-03-2014	M	950.194.502-27
ID_000000672	EDINELZA SOUZA IBRAHIM CAVALCANTI	CINARA SAMPAIO MOREIRA IBRAHIM	07-07-1929	F	085.560.866-83
ID_000000673	PEDRITA DJULIA SALGADO PERALTA GOMES	EDNOLIA AGUIAR SALGADO	02-06-1916	F	590.340.236-48
ID_000000674	AURISLANE PARAISO LESSA MENDES	MARINELMA ARAGAO ILHA LESSA	01-07-1916	F	189.595.211-59
ID_000000675	PERMINIO LIMA PEREIRA	GLAUCI CAMACHO HERNANDES LIMA	26-11-1955	M	490.168.972-08
ID_000000676	NADMA ASSIS NOVAES	RODILEIA ZAGALO RIBEIRO ASSIS	10-02-2004	F	002.861.534-40
ID_000000677	DORISMAR LIAMARCIA VIEIRA VELOSO PORTELA	LUCIDETE GOMES VIEIRA	13-06-1984	M	320.624.818-37
ID_000000678	ENI SOUZA MELLO VIDAL	JECICA DORNELES VILELA MELLO	10-01-2006	M	271.562.969-90
ID_000000679	NAZARETH APOLINE XISCO DIAS MARTINS	IDAIARA SALGUEIRO XISCO	25-04-1939	F	909.416.281-40
ID_000000680	EVANJA JARDILENA PEREIRA ARAUJO BARROS	LUZIJANE MORAIS PEREIRA	07-01-1926	F	269.908.431-01
ID_000000681	ADONICIO CUSTODIO NASCIMENTO MUNIZ	RAISNA IBRAHIM DIAS NASCIMENTO	03-01-1990	M	497.299.897-02
ID_000000682	SIBERI MAXIMINIANO DA ROCHA ILHA DA LUZ	DEJANICE PORTELA DA ROCHA	04-05-1903	F	508.027.358-51
ID_000000683	CARMINDO DOS REIS SOUZA BOAVENTURA	TAIOMARA CAMPOS NOVAIS SOUZA	03-01-1962	M	506.949.392-26
ID_000000684	LAUDICLEIA BARROS ARAUJO MUNIZ	ROSENARA SILVA CAMILO ARAUJO	23-12-2017	F	100.239.101-60
ID_000000685	WEMBER BITTENCOURT DAVILA GUEDES	VALDELIZA CONCEICAO BARROS DAVILA	16-02-1966	M	840.811.195-70
ID_000000686	AUDENIR MUNIZ VASCONCELOS ROCHA	JOSEILDES TAVARES BARROS VASCONCELOS	08-10-1923	F	538.838.512-48
ID_000000687	ZELICE PEREIRA	MAJANE SOUZA PEREIRA	26-12-1900	F	081.948.544-66
ID_000000688	SANTILINA ADALGISIA CAPELO JESUS SIQUEIRA	NEUZIRENE SAMPAIO CAPELO	25-07-1951	F	793.439.581-70
ID_000000689	JOANISE BAPTISTA SOUSA	STEFF DA CUNHA TAVARES BAPTISTA	04-11-1935	F	285.079.765-06
ID_000000690	ANDRELISSE MUNIZ DA LUZ PEIXOTO	MARIQUINHA VEIGA GODINHO DA LUZ	19-04-1905	F	189.010.086-29
ID_000000691	JOSINEUDA LOIMAR FELIX DIAS HILARIO	JAROSLAVA MAGALHAES FELIX	14-11-2002	F	393.262.749-00
ID_000000692	GILVANIZA AZAMBUJA ASSUNCAO	JACILANIA PADILHA NEVES AZAMBUJA	19-01-1968	F	168.127.660-70
ID_000000693	JAMARA DARTICLEIA SOUZA SOUZA SANCHES	ALSIONE CORTES SOUZA	16-03-2009	M	255.563.255-70
ID_000000694	HILDEMBERG SILVA	CRISLLAYNE MELLO SILVA	23-06-2003	M	787.163.973-04
ID_000000695	SOFI CUNHA DIAS	LAISI CARVALHO GERALDES CUNHA	18-02-1983	F	876.147.772-98
ID_000000696	VADINALDO PATROCINIA GERALDES ESTEVES AMORIM	DILEANE BONFIM GERALDES	28-07-1948	M	351.165.614-10
ID_000000697	LINDINES DANTAS DA MATA BELCHIOR	CAROLINI AVILA CURADO DA MATA	07-06-1999	F	990.252.823-69
ID_000000698	SIDERLANE HIPOLITO	RONESSA LACERDA HIPOLITO	13-08-1951	F	058.823.643-88
ID_000000699	ALVERINO SOUZA DAS NEVES GENTIL	FRANCENIRA HIPOLITO VASQUES DAS NEVES	25-11-2015	M	554.925.656-80
ID_000000700	MARILIN FREITAS MOREIRA GUEDES	DANISA CAMPOS DIAS MOREIRA	03-02-1904	F	749.899.959-53
ID_000000701	ORIAN JANAINE MODESTO SANTOS MALDONADO	FRANCI MODESTO MODESTO	25-12-1937	M	502.157.918-51
ID_000000702	VALDORINO ORNELAS ORNELAS	LEOCIR ESCOBAR DA CRUZ ORNELAS	08-11-2012	M	946.738.252-09
ID_000000703	ANEZINO RODGER ALBUQUERQUE MOURA ALEGRIA	GELSSI JESUS ALBUQUERQUE	12-10-1903	M	107.274.173-39
ID_000000704	VANOR ESCOBAR SOUZA PERES	NICOLA BONFIM SOUSA SOUZA	27-09-1978	M	152.136.837-62
ID_000000705	ASTROGILDA PARAISO MORAIS	CASSIRA SILVA MOURA PARAISO	18-02-1990	F	681.282.900-53
ID_000000706	KARISTON PIMENTA TAVARES	DICLEI CASTRO BOAVENTURA PIMENTA	20-07-1914	M	772.752.956-79
ID_000000707	ODEILDE TELGA SOUZA MALDONADO HIPOLITO	AGIANE JAQUES SOUZA	06-06-1984	F	231.805.428-29
ID_000000708	DENAS INFANTE	MAIKELE FERNANDES INFANTE	13-06-2004	M	378.685.084-42
ID_000000709	CONCENI MARGARINA RIBEIRO DA CRUZ PORTO	VILMARA NOVAES RIBEIRO	01-04-1900	F	727.390.612-34
ID_000000710	ROSINIRA MARTINS ALEGRIA FERNANDES	ALDALUCIA SILVA CUSTODIO ALEGRIA	15-10-1926	F	966.616.292-07
ID_000000711	SCARLETTE ALEMBERGUE COUTINHO ALMADA OURIQUE	DELECINA CHAVES COUTINHO	06-04-1954	F	172.269.651-60
ID_000000712	EDIANA GENOVAN SOUZA CORTES DOS REIS	MAREN DA PAZ SOUZA	27-12-1935	F	392.850.318-97
ID_000000713	JACEMA AURIELLY SILVA PACHECO DIAS	LAURENILDA BOAVENTURA SILVA	01-03-1973	F	000.405.905-00
ID_000000714	ELIANDO XAVIER	SIDIANA SALES XAVIER	21-12-1962	M	158.574.521-98
ID_000000715	TORQUATO RIBEIRO TEIXEIRA DA COSTA	ADELICE MALDONADO DA COSTA TEIXEIRA	15-06-1947	M	018.800.420-37
ID_000000716	CASTILIO MALDONADO AMORIM PINHEIRO	AMILE ALMEIDA DAS NEVES AMORIM	15-06-1973	M	034.284.646-99
ID_000000717	EURILAN FREITAS ARAUJO INFANTE	MAZILA REZENDE DA MATA ARAUJO	21-10-1968	M	892.961.433-73
ID_000000718	ONECINA PACHECO SILVA BARROS	ANDIA ALEGRIA IBRAHIM SILVA	27-03-1905	F	158.711.641-37
ID_000000719	CHARIEL BAPTISTA GOMES SALGUEIRO	JUCINERE ALMADA MUNIZ GOMES	13-11-1978	F	689.078.871-01
ID_000000720	VALDENILIA LANCASTRE RODRIGUES CAPELO	CHATARINA FOGACA PINHEIRO RODRIGUES	22-11-1901	F	620.127.097-37
ID_000000721	EZAQUIAS CELMIR SOUZA XIMENES ALVIM	FRANCIMEIRE IBRAHIM SOUZA	19-01-1934	M	839.424.286-36
ID_000000722	CECILI RAMIRES XISCO	DORALICIA EVANGELISTA REZENDE RAMIRES	03-08-1951	F	461.129.756-02
ID_000000723	VALDETE PIMENTA CALIXTO VARGAS	TEONILIA BARBOSA MONTEIRO CALIXTO	16-12-1963	F	259.449.422-40
ID_000000724	ALBERDAN BOTELHO	NIQUELE ALEGRIA BOTELHO	01-12-1965	M	517.867.983-01
ID_000000725	ELIZEIA FIGUEIREDO SALES DAS NEVES	IDERVANIA GONZAGA MORAES SALES	17-05-1921	F	606.472.683-02
ID_000000726	DOSOLINA CLAUDIVA PEIXOTO BOAVENTURA SALGADO	VALDENEIA NUNES PEIXOTO	10-11-1910	F	456.633.090-71
ID_000000727	MAICKEL CUSTODIO CORDOBA NOVAES	THIESA VARELA FREITAS CORDOBA	10-03-1977	M	249.056.922-88
ID_000000728	AGDO FELIX	ROGINA CARVALHO FELIX	22-01-1971	M	875.585.669-16
ID_000000729	DEUSAIR CARVALHO SOUSA	LUCENILDA PEIXOTO MUNIZ CARVALHO	18-01-1961	F	980.328.238-75
ID_000000730	LUCINETO GOMES ARAUJO	EDCLEIA CAPELO MENDES GOMES	02-10-1932	M	857.025.838-09
ID_000000731	RESI MEIRELES	JEANIFER SILVA MEIRELES	03-10-2017	F	852.824.668-05
ID_000000732	GERONILDO ARAUJO DAVILA PADILHA	EMILSE MENDES MAGALHAES DAVILA	24-07-1963	M	224.536.483-06
ID_000000733	SANDREANE BELIZARIA PORTELA INFANTE FERNANDES	ISMAIARA BELEM PORTELA	07-02-2018	F	852.558.995-00
ID_000000734	AGEO MONTEIRO ILHA DAVILA	NEMESIA DANTAS GONZAGA ILHA	22-09-1991	M	445.774.296-16
ID_000000735	GEISSIANE IBRAHIM	VANDELUCIA PERALTA IBRAHIM	28-03-1969	F	781.031.947-78
ID_000000736	EDICON CRESPO	ALTENIZA MEIRELES CRESPO	21-01-1911	M	633.244.909-87
ID_000000737	TACITA SOUSA	LUZIETH COSTA SOUSA	19-02-1966	F	079.646.428-63
ID_000000738	NIVANI NUNES ALBUQUERQUE	ERISVANE CALDEIRA FERNANDES NUNES	03-02-1951	F	657.023.147-27
ID_000000739	EXPERDITO SOUZA	FRANCIEIDE CAVALCANTI SOUZA	05-12-1960	M	357.242.746-04
ID_000000740	IERON DA CONCEICAO BELEM MELLO	ORENILDES DA ROSA XAVIER BELEM	14-09-1929	M	326.848.541-30
ID_000000741	UBIRACILDA BELCHIOR GOULART	WEMILY VEIGA SAMPAIO BELCHIOR	16-07-1919	F	995.221.999-74
ID_000000742	WALDIZA TANIELLE ANDRADE CRESPO GODINHO	EDNAIA APOLINARIO ANDRADE	19-02-1916	F	442.654.677-09
ID_000000743	ATONIEL FRUTUOSO	JUCICLEI PADILHA FRUTUOSO	14-01-1902	M	984.593.255-04
ID_000000744	ADORACI ERMELINO SILVA DA MATA DA PAZ	MIRANE HIPOLITO SILVA	13-12-2017	F	170.367.459-67
ID_000000745	ZILDENE GUEDES	JOVILIANA ALENCASTRO GUEDES	28-11-1907	F	828.666.433-72
ID_000000746	SUZEMEIRE UEDINA VILELA RODRIGUES AGUIAR	CIMEIRE DOS REIS VILELA	21-10-1980	F	032.071.612-00
ID_000000747	ALDAMIR SILVA CAMACHO	ZEBINA CASTRO ARAUJO SILVA	21-10-1902	M	223.609.541-48
ID_000000748	VANDILCE ELIODORIO DOS REIS JORDAO NOGUEIRA	NONITA MARQUES DOS REIS	17-09-1906	F	475.927.827-31
ID_000000749	DESIRE RISSIERI SOUSA DIAS MARINHO	EVILLA GUEDES SOUSA	16-05-2012	F	403.029.113-91
ID_000000750	MARONILSON DA MOTA VIEIRA	ZENEDE MONTEIRO DRUMOND DA MOTA	06-01-1940	M	822.487.228-93
ID_000000751	ADERVALDO SANDSON DIAS SOUZA PERALTA	LUCIJANE GONCALVES DIAS	20-01-1959	M	244.783.831-03
ID_000000752	NILSEANE CITANIA RODRIGUES MUNIZ XIMENES	CLACIRA RIBEIRO RODRIGUES	20-03-1995	F	155.364.759-91
ID_000000753	SHEILA NUNES	GODIVA GONZAGA NUNES	19-04-1962	F	929.381.637-70
ID_000000754	JAIFRAN ARTIME FARIAS MEIRELES CARDOSO	TANILDE NEVES FARIAS	02-05-1948	M	390.150.400-10
ID_000000755	ALLINE MODESTO DINIS VIEIRA	NAIVA VILELA COUTINHO DINIS	09-11-2013	M	612.877.334-68
ID_000000756	JENAN SOUZA NEVES	CLEIDILEIA ALVES SALGUEIRO SOUZA	17-06-1940	M	847.349.826-78
ID_000000757	ZELIDIA FIGUEIROA	FRANTHESCA ANDRADE FIGUEIROA	05-03-1942	F	584.068.958-02
ID_000000758	ASLANE FRANCILDE SILVA SOUZA MACIEL	EDENILDA DA PAZ SILVA	02-02-1931	F	406.967.059-90
ID_000000759	LINDBERG NOGUEIRA SILVA	ADECIA SALAZAR ASSUNCAO NOGUEIRA	22-06-1910	M	540.105.752-04
ID_000000760	ADIRANI DORNELES MEIRELES PAIVA	BEATRICIA CARDOSO IBRAHIM MEIRELES	10-12-1976	F	746.498.168-58
ID_000000761	EDNIE FOGACA	GLEICILENE PERES FOGACA	20-12-1920	M	080.707.566-32
ID_000000762	FLAVIA OZENILDO CASTRO SUBTIL CONCEICAO	VALMELIA AGUIAR CASTRO	19-05-1918	F	482.679.118-63
ID_000000763	OZINEIA AMANE DA PAZ MARTINS ZAGANELLI	ROSELILDA SOARES DA PAZ	16-06-2008	F	257.248.513-34
ID_000000764	RUDI MONTEIRO	VIVILENE APARICIO MONTEIRO	24-06-2003	F	641.816.052-56
ID_000000765	MARISVANIA CAPELO	MIREIA MARTINS CAPELO	21-02-1950	F	143.245.519-28
ID_000000766	OLMES RIBEIRO SILVA SANTOS	MICELIA RIBEIRO SILVA SILVA	03-02-2008	M	767.904.735-99
ID_000000767	ARIVANEIDE ZAGALO	RAMINE BOTELHO ZAGALO	09-02-1950	F	354.783.337-00
ID_000000768	ALCIONILDO SOUSA CHAVES MUNIZ	EVANILDE MENDES SILVA CHAVES	19-02-1930	M	987.800.150-42
ID_000000769	JOSNEIDE GERLEIDE JAQUES MENDES NUNES	FRANCISCLEIDE CALDEIRA JAQUES	13-10-1961	F	051.055.517-96
ID_000000770	KELMANY FOGACA	GILCIANA RESENDE FOGACA	14-03-1949	M	871.210.507-49
ID_000000771	DAWTON DA CUNHA	VANDINEIA NOGUEIRA DA CUNHA	10-08-1960	M	639.388.351-09
ID_000000772	NEVALDO TELES	SIMAIRA BRITO TELES	27-02-1925	M	074.030.357-04
ID_000000773	FEBRONIA ARAUJO NUNES	IRSI MOURA NEVES ARAUJO	11-04-2013	F	728.224.728-58
ID_000000774	CLAUDIS DA CRUZ DA LUZ	ELQUE AMORIM CHAVES DA CRUZ	16-04-1995	F	417.246.233-20
ID_000000775	EUDIS CARVALHO CARVALHO LESSA	JANEIDE NOGUEIRA XAVIER CARVALHO	09-11-1950	M	350.910.762-47
ID_000000776	WERBERTI ALVES SOARES	DACIRA JESUS IBRAHIM ALVES	26-08-1989	M	293.194.691-56
ID_000000777	ELIELMO ALDERANO PARIS XISCO BRITO	SUZETE PILAR PARIS	03-10-1980	M	544.228.648-66
ID_000000778	ALDEMIR SALES REBELO CARDOSO	JOSEANIA LOPES SANCHES REBELO	28-01-1985	M	856.135.488-70
ID_000000779	ALEXSANDRA MONTEIRO QUARESMA	BART SANTANA SOUSA MONTEIRO	08-06-1903	F	164.229.372-53
ID_000000780	JAGUACIARA FERNANDES ALMEIDA MELO	FRANCIVANA ANDRADE PINHEIRO ALMEIDA	09-06-1984	F	190.403.330-09
ID_000000781	RODVAL GIONALDO FOGACA ORNELAS ARAUJO	KEROLLAINY GUIMARAES FOGACA	09-07-1964	M	161.559.543-05
ID_000000782	MAIURA CUSTODIO TELES	IZETH TRINDADE ROCHA CUSTODIO	11-03-1907	F	235.579.044-23
ID_000000783	OTIL BEIRAMAR	JESSICA SALGADO BEIRAMAR	15-07-1913	M	964.269.687-81
ID_000000784	DALGOBERTO SOUSA SANCHES DUARTE	NALDERI MOREIRA SOUZA SANCHES	14-12-1935	M	952.008.126-74
ID_000000785	ERIDSON DORISDEI PEREIRA OLIVEIRA SILVA	EDILANGELA DA MATA PEREIRA	03-05-1984	M	138.424.495-69
ID_000000786	ROSMARIE ASSUNCAO MORGADO	IVE MELO GENTIL ASSUNCAO	19-12-1903	F	011.186.168-39
ID_000000787	CRISNEIA DIAS	CIRLANA MOURA DIAS	14-03-2009	F	997.937.019-00
ID_000000788	ORI SENESIO PIRES GUIMARAES ILHA	CLEOVANIA DA ROSA PIRES	26-02-1952	M	855.664.332-94
ID_000000789	DEIVEDI SIQUEIRA	ARIEDE ALENCASTRO SIQUEIRA	23-12-1990	M	156.395.565-28
ID_000000790	CLAUDIVA ALRIZENE RODRIGUES BRITO SOUZA	AUDEANE MODESTO RODRIGUES	16-05-1992	F	654.084.842-03
ID_000000791	MALCOLM EDEVAL IBRAHIM DA ROCHA VASQUES	POLONIA MARINHO IBRAHIM	28-02-2001	M	907.831.986-04
ID_000000792	GILVONEI VALSIR PADILHA SOUZA FERNANDES	ADIANA MACHADO PADILHA	26-10-2017	M	079.097.343-01
ID_000000793	DURVALINO COUTINHO VIEIRA DA ROSA	JOSECLEA JAQUES SOARES VIEIRA	17-09-1927	M	572.983.693-77
ID_000000794	RISSIA HIPOLITO	DAISA DA COSTA HIPOLITO	07-05-1921	F	130.008.320-41
ID_000000795	MELINE TEIXEIRA DAMASIO REZENDE	NARDIA ROCHA PIRES DAMASIO	04-06-1941	F	276.970.693-42
ID_000000796	ALDEIRTON FREITAS FERRARI	ARTELINA ALVES GIL FREITAS	26-12-1973	M	292.742.342-36
ID_000000797	WILKNER ALMEIDA PORTO	SILVONETE SILVA SIQUEIRA ALMEIDA	07-08-1937	M	520.391.939-95
ID_000000798	MOACIR LUMARIA DA ROSA JESUS JORDAO	CLARISSE SALES DA ROSA	11-11-2011	M	060.083.712-24
ID_000000799	NALDICEIA LEOCIR BARROS GONZAGA MARQUES	EWELY CAMPOS BARROS	28-05-1934	F	554.773.625-29
ID_000000800	FREDE BERNARDES SAMPAIO RIBEIRO	DARILDA BRITES SILVA SAMPAIO	11-11-2010	M	094.720.852-61
