Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000002001	ALBANO MARLEO REZENDE RESENDE JORDAO	GILVANISE REBELO REZENDE	17-09-1944	M	893.099.457-10
ID_000002002	DEODORICO CRISTOPER SOUZA SOUSA QUEIROZ	RISELMA TORRES SOUZA	21-05-1972	M	475.690.501-34
ID_000002003	KLINGER DA MOTA	GEANGELA CORTE REAL DA MOTA	10-03-2018	M	776.431.232-09
ID_000002004	GILCELLE CURADO FERRARI RESENDE	RUBENILDA QUARTEIRA XIMENES FERRARI	10-01-2015	F	954.651.765-80
ID_000002005	EROMILDO ISVA CALIXTO RIBEIRO MACIEL	CLAUSIA MENDES CALIXTO	09-03-1908	M	330.777.365-86
ID_000002006	IDELMARIA NOVAES	LECIANE FERNANDES NOVAES	13-06-1959	F	957.572.800-93
ID_000002007	GIUSEPP ALVIM	LINDINAURIA GARCIA ALVIM	13-07-1960	M	656.936.704-81
ID_000002008	OCLECIO SOUSA ROCHA	EURILENE BRITO RIBEIRO SOUSA	19-11-1958	M	896.369.704-59
ID_000002009	NIOMARA APARICIO MODESTO BITTENCOURT	LILIN MAIA CAVALCANTE MODESTO	28-02-2002	F	268.527.678-50
ID_000002010	CLACIANA APOLINARIO ESCOBAR	AUREMIR RESENDE APARICIO APOLINARIO	17-07-1923	F	991.491.686-49
ID_000002011	AGUSTINHO PARAISO	BERENILDA ALENCASTRO PARAISO	09-04-1929	M	144.708.448-96
ID_000002012	RORIVALDO PACHECO	CELIRA PIMENTA PACHECO	04-09-2017	M	780.575.196-06
ID_000002013	IVARLETE KEVINE XISCO MENDES AZAMBUJA	KEISIANE SAMPAIO XISCO	11-12-1923	F	646.161.605-54
ID_000002014	NADEJE SALES CAVALCANTI BARBOSA	INGREDE ESCOBAR GOULART CAVALCANTI	04-09-1903	F	088.849.557-93
ID_000002015	ENZA CASTRO MOREIRA	FRACINEIDE COSTA PEREIRA CASTRO	08-06-1980	F	819.802.657-63
ID_000002016	DANTES MEDEIROS MOURA HIPOLITO	BERTILDES ARAGAO AZAMBUJA MOURA	24-04-1930	M	958.831.629-40
ID_000002017	LUAMAR SUBTIL DIAS MARINHO	CIMEIRE CAMILO MARQUES DIAS	11-03-2011	F	365.000.659-64
ID_000002018	MAXSUELE TERMICIO ROCHA MONTEIRO GONCALVES	RUDINEIA TEIXEIRA ROCHA	05-01-1966	F	781.807.439-26
ID_000002019	KATIO TEOFANIA GARCIA MEDEIROS DA CUNHA	EREMILTA LOPES GARCIA	14-11-1900	M	017.804.591-81
ID_000002020	GERVASIA GOMES DA MOTA	DEUSCELIA SALGADO VELOSO GOMES	06-04-1908	F	078.130.190-40
ID_000002021	LINDONJONSON BRITO SILVEIRA MONTEIRO	TEODOSIA RAMOS BARROS SILVEIRA	27-04-2010	M	992.420.370-44
ID_000002022	NARDINA ALMEIDA	VALERIANA PERALTA ALMEIDA	02-09-1950	F	248.054.435-45
ID_000002023	ENRICO MELO DRUMOND VIANA	CLEISA ESCOBAR DA CRUZ DRUMOND	13-05-1916	M	531.267.934-87
ID_000002024	OSVANIR DA PAZ BEIRAMAR PERALTA	JUTALIA DA COSTA SALAZAR BEIRAMAR	07-06-1979	M	009.825.297-67
ID_000002025	RICH LAUTENIR PERALTA PADILHA SALGUEIRO	ROSENEIS SOUZA PERALTA	07-08-1912	M	718.898.705-01
ID_000002026	ZENIRA ARAGAO GERALDES	ESTIFANI RESENDE AGUIAR ARAGAO	19-06-1978	F	389.662.812-73
ID_000002027	WILSSON CASTRO SOUSA	CLAUDINELE CALIXTO NOVAIS CASTRO	04-02-1921	M	344.807.485-39
ID_000002028	SILVARINA MUNIZ	LAUZINA GENTIL MUNIZ	25-12-1955	F	366.760.992-25
ID_000002029	LUBIA LESSA NEVES NEVES	IRLIS BITTENCOURT TORRES NEVES	21-09-1925	F	795.429.233-92
ID_000002030	KASSIELLY SILVA LACERDA NUNES	MICHERLANIA PEIXOTO CARVALHO LACERDA	23-08-1944	F	974.201.174-54
ID_000002031	NEUZILEIA INACIO FELIX ANTUNES RAMIRES	ILKA XAVIER FELIX	04-07-1924	F	508.764.168-73
ID_000002032	AGUIOMAR SANCHES CURADO GUEDES	NICASSIA MORGADO CASTRO CURADO	07-10-1958	F	310.798.744-10
ID_000002033	GILVANILSON FERNANDES MACIEL SOUZA	MERILDA RODRIGUES VELOSO MACIEL	13-03-1992	M	425.801.881-34
ID_000002034	SAMUARA DA LUZ PAIVA OURIQUE	CRESCENCIA RAMOS PILAR PAIVA	11-10-1933	F	423.466.270-46
ID_000002035	JEIMESON NADERSON DAS NEVES SOUZA FERREIRA	ELIANDRIA DORNELES DAS NEVES	21-03-1942	M	728.738.023-40
ID_000002036	SILVEIRA FARIAS DIAS	ANDREZINA GASPAR BARRETO FARIAS	25-03-1939	M	274.844.447-74
ID_000002037	GENIELI MAGALHAES MOURA	LACIMAR FIGUEIREDO ANDRADE MAGALHAES	02-01-1927	F	398.666.787-33
ID_000002038	MEIVE EMIR PIMENTA MONTEIRO AZAMBUJA	GREICA FIGUEIROA PIMENTA	25-03-2011	F	013.329.367-09
ID_000002039	DJAKSON MONTEIRO GODINHO	GEVANIA CARVALHO SANCHES MONTEIRO	11-09-1998	M	397.058.811-11
ID_000002040	KELLVIN CRISELIA INFANTE NOGUEIRA MACHADO	ARISTOCLEIA FARIAS INFANTE	08-10-1947	M	419.020.242-81
ID_000002041	ERISVANDO APARICIO	LEONICIA CUNHA APARICIO	05-07-1927	M	110.497.446-08
ID_000002042	MACIONIL SOUZA AMORIM	SOMAIA ESTEVES VASCONCELOS SOUZA	05-12-1953	M	582.518.500-37
ID_000002043	GLEISE RODRIGUES VIEIRA	MONIELLE ORNELAS BEIRAMAR RODRIGUES	18-12-2005	F	159.735.985-86
ID_000002044	TARSISIO SUBTIL	MIRISLENE LOPES SUBTIL	10-07-1975	M	408.522.780-71
ID_000002045	GLESI APOLINARIO	JUNIARA MONTEIRO APOLINARIO	22-05-1908	F	254.058.091-28
ID_000002046	ENIDIO EDMILDA BELEM FARIAS CARVALHO	JOSETTI FRUTUOSO BELEM	28-07-1918	M	437.006.962-99
ID_000002047	NILDILEIA MEDEIROS VEIGA DORNELES	TANEA CAPELO FOGACA VEIGA	12-06-1973	F	938.153.827-18
ID_000002048	GISLENE JOICELINE DIAS XAVIER REZENDE	KEURIANE SOUSA DIAS	12-07-1980	F	928.446.483-80
ID_000002049	ARDEMIO APOLINARIO AGUIAR	VONEI SILVA MARTINS APOLINARIO	19-06-1994	M	930.316.295-15
ID_000002050	LUCIMAURA DOMERINDA MARQUES SOUSA SALGUEIRO	APOEMA PILAR MARQUES	06-01-1920	F	721.002.285-60
ID_000002051	MARINALA MOURA MARINHO PAIVA	NAAN TAVARES RODRIGUES MARINHO	02-07-1940	F	999.839.055-90
ID_000002052	MIQUESIA LINDSON SOUZA MELO CARDOSO	MIQUESIA GONZAGA SOUZA	05-11-2015	F	665.445.706-48
ID_000002053	ERLICE SUBTIL	FRACOISE SOUZA SUBTIL	08-08-2013	F	295.815.900-05
ID_000002054	IRANISSE JOSADARK BERNARDES SALES DA MATA	GILDENICE ALEGRIA BERNARDES	03-12-1966	F	384.954.140-15
ID_000002055	VALDENISO NAZIAZENO SALES GONCALVES DIAS	KEIVA BELCHIOR SALES	03-01-2003	M	919.884.103-39
ID_000002056	RITALINA EVILASIA GERALDES FIGUEIROA CURADO	IVIN GARCIA GERALDES	25-10-1924	F	000.235.420-98
ID_000002057	DEUSINALVA FOGACA JORDAO ANTUNES	TAIME GIL SANTANA JORDAO	09-03-2019	F	994.187.745-93
ID_000002058	WARISSON SULIVAN ZANETTE SILVA PADILHA	SILEIA ROCHA ZANETTE	03-06-1913	M	527.857.170-58
ID_000002059	ELIVANDA FLORES	JANAINI PARAISO FLORES	26-11-1978	F	873.397.817-49
ID_000002060	CECILIANO MAIALA DUARTE NOGUEIRA ALMEIDA	HILDEGARDE BERNARDES DUARTE	07-02-2016	M	443.774.296-63
ID_000002061	ELIAS KAOANA GASPAR NOBREGA TELES	ROSIBEL GOIS GASPAR	04-11-2014	M	817.278.400-70
ID_000002062	TAINAN PEREIRA	VALTERCIA DA MOTA PEREIRA	25-03-2009	M	155.013.486-83
ID_000002063	FERNANDINA FELIX VIDAL VIANA	NASCILENE QUARTEIRA AGOSTINHO VIDAL	28-07-1995	F	699.576.649-05
ID_000002064	AURENISE GONCALVES ILHA SANTANA	LANITA TELES BEIRAMAR ILHA	15-07-1981	F	012.760.423-53
ID_000002065	PAIXAO JESUS MOREIRA OURIQUE	DONILDA NOGUEIRA PARAISO MOREIRA	15-12-1955	M	786.068.416-09
ID_000002066	VANGELINO DA ROSA TEIXEIRA	VALDINEA TRINDADE SOUSA DA ROSA	27-02-1955	M	279.958.817-46
ID_000002067	TAIMI SILVA DOS REIS MELLO	BASILA SUBTIL REBELO DOS REIS	06-10-1992	F	569.053.828-09
ID_000002068	VONEIDE BAPTISTA GUIMARAES DA ROCHA	RAUANE PEIXOTO SILVA GUIMARAES	20-04-1963	F	258.576.381-19
ID_000002069	ACIOLI APARICIO	SONILEIDE PERES APARICIO	16-08-2000	F	951.061.476-97
ID_000002070	JESSEN CANIDA HIPOLITO COUTINHO CARVALHO	GREIS SILVA HIPOLITO	04-05-1986	M	708.134.630-84
ID_000002071	DORCEL CUSTODIO	RUBENILDE GIL CUSTODIO	25-11-1912	M	537.544.671-58
ID_000002072	DARCIRIA TALIAN MARTINS CUNHA COSTA	ELISIONE DA CRUZ MARTINS	28-09-1973	F	442.865.877-03
ID_000002073	SALDANHA EVERLAINE MESQUITA RIBEIRO MAGALHAES	CREONI JESUS MESQUITA	14-07-2005	M	382.733.747-00
ID_000002074	RIDEL REBELO FERRARI	LUCENIRA MORAES MELO REBELO	21-04-1970	M	268.260.830-27
ID_000002075	DABIELE UBANO GOMES FARIAS CONCEICAO	CHARLINI DA ROCHA GOMES	11-04-1907	F	976.194.044-65
ID_000002076	JOVAILTON XIMENES GOMES	FLORISNETE PARAISO GOMES XIMENES	04-06-1912	M	242.995.833-37
ID_000002077	EUDILEI SILVA	REGENIA JESUS SILVA	10-05-1975	M	378.999.662-99
ID_000002078	SAMURAI AMORIM SOUSA	JEANETTE SUBTIL VARGAS AMORIM	09-12-2019	M	845.243.770-69
ID_000002079	VALTAMIRO MAGALHAES LOPES	STELAMARIS EVANGELISTA NOBREGA MAGALHAES	08-10-1929	M	000.948.364-00
ID_000002080	QUILDER TISSIANO CAETANO SALGADO MENDES	IORRANE SOUSA CAETANO	26-08-1995	M	653.726.357-38
ID_000002081	AMEDEO ZAGALO DA ROSA REBELO	CLEIDIVANIA PEIXOTO HIPOLITO DA ROSA	17-02-1982	M	377.008.914-60
ID_000002082	JANDARACI RODRIGUES	JEANNIE DAS NEVES RODRIGUES	20-07-1973	F	756.349.232-12
ID_000002083	PLICILA FRANCILENI GIL GOMES VIEIRA	DORICLEIA DAVILA GIL	01-03-1996	F	114.739.675-20
ID_000002084	KILDER VARELA PAIVA	BENICIA CARDOSO RODRIGUES VARELA	11-09-1911	F	696.226.574-35
ID_000002085	CLEOSON VIEIRA	NADIENE MACHADO VIEIRA	19-01-1972	M	646.877.149-86
ID_000002086	IRASI PARIS	WALDICE SALES PARIS	19-03-1996	F	472.184.080-28
ID_000002087	JOSSEVALDO PERALTA	SIMENIA MUNIZ PERALTA	05-08-1979	M	880.182.554-40
ID_000002088	NERINALDA VARELA	LUACIR ARAUJO VARELA	18-10-1930	F	979.081.794-01
ID_000002089	CLAUSIANE LEIRIA	VALERA BONFIM LEIRIA	19-09-1991	F	270.479.456-10
ID_000002090	ARINO ADALCINDO REZENDE GUEDES BONFIM	JUDECI SAMPAIO REZENDE	16-05-1987	M	507.153.385-52
ID_000002091	ARSELINO AZAMBUJA HIPOLITO	LASSALETE BRITO FURTADO AZAMBUJA	17-02-1965	M	099.767.095-95
ID_000002092	FLORIPIA PEREIRA	JAISIA ILHA PEREIRA	12-06-1909	F	136.801.789-48
ID_000002093	JESSILAINE QUARTEIRA PINHEIRO DA CONCEICAO	ANDINA MARTINS AVILA PINHEIRO	24-10-1918	F	895.599.948-83
ID_000002094	DELVANIO AVANILDA BELCHIOR BELEM DAMASIO	JOAMARA DA CUNHA BELCHIOR	22-02-1920	M	304.355.198-24
ID_000002095	SOLANDIR REBELO	CALCIDA CAMILO REBELO	10-09-1986	F	481.221.991-43
ID_000002096	GLEICIELLEN SIQUEIRA BRITO	MAGDALIA RIBEIRO ASSIS SIQUEIRA	18-05-1937	F	098.636.196-80
ID_000002097	JEIMISON SOARES SOUZA MONTEIRO	KEITT CUSTODIO MAGALHAES SOUZA	07-11-1933	M	251.920.411-71
ID_000002098	WIRLON CAPELO SILVA	MELLINE BARROS SILVEIRA CAPELO	16-11-2015	M	566.354.981-17
ID_000002099	ODETINO CARVALHO RAMOS GUTERRES	BERNADA XISCO DAS NEVES RAMOS	05-06-1941	M	400.641.264-98
ID_000002100	EDEMARCIO HERNANDES AVILA	LAURE ZAGALO MENDES HERNANDES	03-10-1970	M	229.191.515-09
ID_000002101	LUZINET EVERTI SOUZA SOUSA APOLINARIO	ABISAI DINIS SOUZA	28-06-1982	F	199.800.722-70
ID_000002102	MARZELI AMORIM PEIXOTO	CLERIANE SILVA AMORIM AMORIM	02-06-1937	F	256.289.004-35
ID_000002103	EUZELIA JESUS DAVILA	CLAUDIMEIRE JESUS PERES JESUS	08-07-1906	F	761.894.218-81
ID_000002104	ACRICIA VALMIQUE VARGAS DUARTE PINTO	CIBELLY PEIXOTO VARGAS	26-11-1994	F	211.285.757-60
ID_000002105	ELIVANILDE SALGADO	NICILENE SOUSA SALGADO	23-04-1961	F	319.228.460-90
ID_000002106	VALDEISE GUTERRES GALVAO	KAYONARA VASQUES CUNHA GUTERRES	03-01-1924	F	906.994.570-33
ID_000002107	CLAIANA JONA DIAS VARGAS FURTADO	ANREZA SIQUEIRA DIAS	10-04-1963	F	296.451.609-01
ID_000002108	ADERLI PARAISO SOUSA	AIRTA BONFIM CAPELO PARAISO	11-06-1904	M	605.350.658-33
ID_000002109	SUZIELE DERICO GODINHO CASTRO ESTEVES	TACILDA CAMACHO GODINHO	04-10-1916	F	391.002.822-51
ID_000002110	NELSINEI VANECA VIEIRA CAMACHO RODRIGUES	DULCIRENE MOREIRA VIEIRA	28-08-1991	M	677.360.410-91
ID_000002111	ROSEVAL PAIVA GOMES	RILVANIA XAVIER IBRAHIM PAIVA	08-07-1955	M	322.716.951-71
ID_000002112	ADEIUZA MOREIRA VILELA ORNELAS	EDIJANI RAMIRES DAS NEVES VILELA	05-08-1909	F	159.380.881-00
ID_000002113	CIDRAQUE HILARIO	RANIELI BELEM HILARIO	13-03-2018	M	220.240.439-25
ID_000002114	ARIANGELA MONTEIRO RIBEIRO SILVA	SILVELANE RAMIRES DRUMOND RIBEIRO	20-06-1933	F	960.432.100-53
ID_000002115	JASMIR GOMES SALGUEIRO PIMENTA	MARINACIA OLIVEIRA DA CUNHA SALGUEIRO	03-03-1972	M	085.726.829-53
ID_000002116	MISIA MONTEIRO CALDEIRA	JANA MARTINS MENDES MONTEIRO	17-08-1989	F	511.388.277-11
ID_000002117	FRACIMAR MARINHO ESPINOSA QUARTEIRA	MARCIARIA ARAUJO TRINDADE ESPINOSA	06-08-1983	M	055.836.422-54
ID_000002118	FRANCIELE REZENDE FERREIRA BARRETO	WEDNA SILVA CARVALHO FERREIRA	21-10-1957	F	984.873.275-67
ID_000002119	DULCELENA GIL DA ROSA LACERDA	ETERNA RODRIGUES VASQUES DA ROSA	18-07-1957	F	118.349.125-55
ID_000002120	MIRANDIR SINOBILINO NOVAES LACERDA CASTRO	EVANIELLE BARRETO NOVAES	19-07-1921	M	384.595.014-50
ID_000002121	EUCIVALDO VANDERLINO CORTES DIAS BARROS	ALMEIRINDA SOUZA CORTES	16-03-1900	M	612.885.267-09
ID_000002122	ANGELIO CAETANO GUTERRES	ISVANI ZAGALO JAQUES CAETANO	13-06-1958	M	677.880.706-70
ID_000002123	ERMELINDA FERNANDES	AMENALIA BARROS FERNANDES	20-06-1933	F	473.440.266-35
ID_000002124	RENALDI DA CONCEICAO CURADO PADILHA	ALCIONI LIMA ESCOBAR CURADO	05-12-2016	M	368.924.001-83
ID_000002125	GERLANDA JAQUES	LUZANIR SAMPAIO JAQUES	04-06-2003	F	558.754.935-69
ID_000002126	CHARLIS JANETE PERES ALVES TEIXEIRA	FRANCISLANI DINIS PERES	22-05-1954	M	165.834.713-70
ID_000002127	OLINTO NUNES MODESTO	MINAKO FERRARI MORGADO NUNES	04-03-2012	M	996.939.780-05
ID_000002128	ROSITANIA COUTINHO NUNES JORDAO	ADRIANA FERRARI XAVIER NUNES	21-05-1992	F	247.060.512-15
ID_000002129	CONCELITA DEOMICIO DA CRUZ DORNELES MELO	DEUSILENE MESQUITA DA CRUZ	03-09-1933	F	009.385.576-10
ID_000002130	ODENISIO JESUS OLIVEIRA RODRIGUES	GEOGEA SAMPAIO ALMADA OLIVEIRA	04-10-1993	M	252.851.848-00
ID_000002131	ANGIE SOUZA	RUBENICIA DA ROSA SOUZA	08-02-2010	F	812.731.524-92
ID_000002132	IVANHOE FARNEY SILVA SOUSA MAIA	ANEMILIA CORTE REAL SILVA	25-09-1971	M	864.936.946-47
ID_000002133	GIVANILDO GUEDES FERNANDES RIBEIRO	EVAMARIA CARDOSO MELLO FERNANDES	27-09-1929	M	604.127.445-38
ID_000002134	MAVIE SILVA SOUZA JESUS	STHEPANY ASSIS BRITO SOUZA	04-05-1949	F	923.991.703-93
ID_000002135	CIDEMIR SOUSA ORNELAS ALENCASTRO	DEBOR FOGACA DOMINGUES ORNELAS	16-09-2007	M	019.869.740-65
ID_000002136	ROGRIGO ELISIANA SOUSA CURADO CARDOSO	ARADI JESUS SOUSA	03-10-1923	M	863.277.008-02
ID_000002137	IRAICE ARLET DAVILA PIRES SOUZA	GRESIANE PERES DAVILA	09-08-1976	F	200.773.347-10
ID_000002138	LEONINO ALVES DA PAZ SOUZA	EREMITA PINHEIRO AZAMBUJA DA PAZ	04-10-1981	M	534.120.864-10
ID_000002139	DARLINGTON SOUZA	JUCICLECIA ARAGAO SOUZA	27-09-2001	M	258.400.044-05
ID_000002140	DUCILA SILVA TORRES MOREIRA	MARLISE MAIA MEDEIROS TORRES	13-11-1964	F	508.292.634-97
ID_000002141	TUFI SOUZA DA CUNHA MORGADO	JANIERI DINIS ALENCASTRO DA CUNHA	01-11-1943	M	095.706.485-38
ID_000002142	JUNILDO MENDES	ARIAN MARTINS MENDES	21-06-1963	M	650.254.559-95
ID_000002143	GENERIO VIANA GIL RAMIRES	SUERLAINE MORAES RAMIRES GIL	24-07-2015	M	967.771.792-83
ID_000002144	CARLS IRINEI MEIRELES LESSA DIAS	EUZIMARA NOGUEIRA MEIRELES	24-06-2016	M	422.085.568-87
ID_000002145	ILDEFONSA MARGRET GUTERRES LOPES FOGACA	NIRTA ALVES GUTERRES	02-05-1933	F	225.085.470-00
ID_000002146	NILCIANO TRINDADE COSTA	GEODETE BARROS DA LUZ TRINDADE	16-12-1973	M	413.816.192-90
ID_000002147	CHALANA IZIDIA TAVEIRA APOLINARIO PEREIRA	DURCELINA QUARESMA TAVEIRA	11-05-1926	F	411.996.171-05
ID_000002148	GELCINO ERISSANDRO PACHECO GOMES FELIX	CLAUDICELMA SILVA PACHECO	19-07-1904	M	596.184.918-03
ID_000002149	WALTRUDES JAQUES MENEZES	JOELIAS PINTO ARAGAO JAQUES	03-02-1915	F	978.828.548-16
ID_000002150	WANDERLANE PETRICK LIMA DAVILA MENDES	ALDERITE ESCOBAR LIMA	15-02-1951	F	226.502.549-63
ID_000002151	GINI NEIDINALVA LACERDA GUIMARAES GONZAGA	ASTREA JAQUES LACERDA	06-08-1904	M	072.502.091-16
ID_000002152	ADENISIA BOTELHO	TAMARA PARIS BOTELHO	12-12-1903	F	568.748.064-16
ID_000002153	MILLIANE IBRAHIM BOAVENTURA	JOSIMELIA GUIMARAES SOUZA IBRAHIM	03-01-1986	F	753.456.905-29
ID_000002154	MOSANGELA GOUVEIA DA ROSA CALDEIRA	AGLAISE PARAISO CALIXTO DA ROSA	21-02-1950	F	033.956.243-90
ID_000002155	NATANIO CORTE REAL	PERACI ALENCASTRO CORTE REAL	18-08-1938	M	160.759.517-68
ID_000002156	JOVIMAR VIANA	DARCISA SOUSA VIANA	24-03-1975	M	680.762.528-65
ID_000002157	SOMALIA BRITES	JUDEANE GUEDES BRITES	20-12-1995	F	555.249.153-04
ID_000002158	EDIJALDO AGOSTINHO ARAGAO ESPINOSA	ADRIANES PEIXOTO MELLO ARAGAO	15-02-1978	M	484.859.367-01
ID_000002159	ROGENILDA DIAS	LEONITA MENDES DIAS	15-06-1990	F	807.784.181-38
ID_000002160	SPARTACUS BARBOSA TEIXEIRA	ZILDEANE CAVALCANTE DUARTE BARBOSA	14-01-1909	M	498.296.619-20
ID_000002161	VANUCE OURIQUE	MAIZETE DUARTE OURIQUE	08-07-2007	F	264.734.561-98
ID_000002162	FRANCILANE SOUZA	EUDENICE SANCHES SOUZA	13-06-1910	M	999.378.723-08
ID_000002163	NEUCILANE ALMADA GOMES GOUVEIA	JANDARAI PEREIRA SIQUEIRA GOMES	17-06-1910	F	124.325.000-32
ID_000002164	LENICIO DRUMOND DAS NEVES FERREIRA	LADIMAR SILVA BELEM DAS NEVES	09-12-1917	M	026.359.840-34
ID_000002165	TAISIA BARROS CHAVES	LIDIONEIDE PINTO BELCHIOR BARROS	03-06-1934	F	798.330.351-32
ID_000002166	IVONEIS IUDIANE PAIVA DA ROCHA MACIEL	JUCARA SOUSA PAIVA	12-04-1984	F	070.166.886-58
ID_000002167	DEUSILANE UEDSON DIAS MOURA DIAS	RICHELLY PERES DIAS	21-04-1908	F	349.032.792-60
ID_000002168	ADEMISSON CUSTODIO	LIRLENE DA CONCEICAO CUSTODIO	03-02-1962	M	619.326.520-19
ID_000002169	ELITACIO MONTEIRO	DULCINARA GARCIA MONTEIRO	03-11-1995	M	622.700.714-50
ID_000002170	NACIELE DA CRUZ TEIXEIRA	DAISY VASCONCELOS NOVAIS DA CRUZ	25-06-1976	F	027.828.479-53
ID_000002171	LAURECI SOUZA	SODREIA MENDES SOUZA	16-09-1903	F	965.030.730-38
ID_000002172	CLEVISSON WERLLISON REBELO VIANA ZAGANELLI	WALDETI MESQUITA REBELO	24-09-1952	M	024.766.932-60
ID_000002173	CLEDIONICE CHRISTOPH CHAVES ALMEIDA MORAIS	CILAMAR MODESTO CHAVES	08-10-1917	F	780.472.755-00
ID_000002174	RAIANO BARROS NOBREGA SALAZAR	LADIANA ASSIS NEVES NOBREGA	03-09-1978	M	172.633.587-94
ID_000002175	CLARIVAL VIEIRA FERNANDES VIEIRA	MARICLEIDE ARAGAO MAGALHAES FERNANDES	11-02-1908	M	294.808.532-21
ID_000002176	SHAENY APARICIO	SHAUANY ASSIS APARICIO	14-05-1916	F	176.008.049-72
ID_000002177	SAMERSON CALIXTO	ROBERICA CUNHA CALIXTO	06-07-1964	M	801.109.961-27
ID_000002178	WELENILSON MUNIZ	EDNEUDA BITTENCOURT MUNIZ	28-09-1903	M	639.230.330-87
ID_000002179	DEMOCRITO CARDOSO	BRIGITE ZAGALO CARDOSO	26-07-1910	M	269.734.244-30
ID_000002180	IDECIO CARDOSO	CLAUDENILDA TAVARES CARDOSO	07-10-1953	M	396.849.563-20
ID_000002181	RAU BOTELHO PERALTA LIMA	DJULIE SALGADO JORDAO PERALTA	11-04-1953	M	263.131.291-05
ID_000002182	ATAILDO SOUSA MENDES OURIQUE	ANDRESIA BITTENCOURT NEVES MENDES	28-01-1909	M	791.907.646-33
ID_000002183	ALVIDO FARIAS LEIRIA MELLO	EDMEIRE GOMES DINIS LEIRIA	05-07-1988	M	642.522.671-45
ID_000002184	EUCILA LESSA ORNELAS	MARINESE SOUZA NOBREGA LESSA	02-09-1997	F	943.759.508-97
ID_000002185	NIUVAN ROCHA SOUSA	LARICIA SUBTIL CARDOSO ROCHA	05-07-2013	M	755.994.915-01
ID_000002186	REINAN PIMENTA	JUCIANE MOREIRA PIMENTA	05-10-1927	M	946.917.943-95
ID_000002187	VALMIRAL CAPELO CUSTODIO	IDELZUITA MARTINS PINTO CAPELO	15-10-1957	M	439.674.856-68
ID_000002188	TAFAEL SILVA GOULART AMORIM	ENIDIA MEDEIROS AGUIAR GOULART	15-10-1922	M	263.615.302-05
ID_000002189	ALCINDO JORDAO	IDELVANIA NOBREGA JORDAO	14-05-2018	M	270.446.330-13
ID_000002190	VALDENILSO PARIS	BETILDE ORNELAS PARIS	08-01-1911	M	679.384.544-60
ID_000002191	WANDENSON ZANETTE	JUZIA BARROS ZANETTE	03-07-1916	M	167.860.998-66
ID_000002192	DIJAVAN GUTERMAN ALVES PIMENTA ESPINOSA	DAURIA DIAS ALVES	25-10-1927	M	330.132.435-54
ID_000002193	CLEUZELINA NUNES JAQUES	CANTALICE OURIQUE ARAUJO NUNES	28-09-1958	F	934.586.614-09
ID_000002194	KAROLLYN CARVALHO FERNANDES	TAIENE PAIVA MOREIRA CARVALHO	17-10-1986	F	029.743.070-00
ID_000002195	IRISCLEIDE ROCHA	DIRLENA MACIEL ROCHA	07-02-2001	F	727.568.124-20
ID_000002196	ANRIELE ESPINOSA BONFIM	DORCA RAMOS BARROS ESPINOSA	06-02-1957	F	916.818.474-34
ID_000002197	WALTENE PINHEIRO VIEIRA	JAIRLE MOREIRA ALVES PINHEIRO	19-11-2015	M	034.416.775-52
ID_000002198	ADAIANE MARINHO SANTOS BOTELHO	NARLI APARICIO DINIS SANTOS	25-09-1976	F	554.110.069-02
ID_000002199	LORELAINE ALENCASTRO ALENCASTRO	WELANIA QUARESMA SIQUEIRA ALENCASTRO	09-01-1931	F	831.337.762-31
ID_000002200	SANCLAIR JAQUES	NORMISIA ARAUJO JAQUES	09-01-1953	M	367.639.760-62
ID_000002201	GLEICILANE PARAISO PIMENTA	LUCENIR SOUZA CARDOSO PARAISO	28-08-1936	F	252.785.292-02
ID_000002202	IDAMARA CLEUDI ESTEVES PINTO VIDAL	LUCIANIA AVILA ESTEVES	16-11-1983	F	602.246.233-97
ID_000002203	DEFENSORA INFANTE AMORIM FERRARI	EUZELIA NASCIMENTO SALGUEIRO AMORIM	23-04-1939	F	013.944.861-62
ID_000002204	FRANCILAIDE DAVILA RAMOS	KAEU AVILA ALEGRIA DAVILA	09-04-1958	F	887.689.947-29
ID_000002205	EUDIRENE AVILA PARAISO	NATALITA CORDOBA FLORES AVILA	03-02-1929	F	063.357.466-03
ID_000002206	ARCILON RESENDE MONTEIRO	ERIZANE MALDONADO DOMINGUES RESENDE	03-02-1951	M	988.552.777-07
ID_000002207	CASIMIRA COUTINHO	MARNEI XAVIER COUTINHO	22-07-2019	F	473.038.598-53
ID_000002208	DEGNALDO LESSA BELEM FELIX	MIRAIDES DA PAZ MAGALHAES BELEM	23-10-2014	M	505.650.814-46
ID_000002209	LEIDIVANE ALONCO SILVA RODRIGUES SILVA	WELISA VIANA SILVA	26-03-1901	F	394.400.843-08
ID_000002210	FIDALMA MENEZES NOGUEIRA	AUZINEIDE VIEIRA PINTO MENEZES	17-05-1948	M	166.168.575-73
ID_000002211	JARILMA MEDEIROS	ELISIANA CALDEIRA MEDEIROS	28-10-2006	F	943.988.947-05
ID_000002212	ELCANA RAMIRES COSTA XISCO	CREUDILENE SOUZA CAMACHO COSTA	10-03-1912	F	036.385.961-68
ID_000002213	DONESIO CAMPOS	MILTE TAVEIRA CAMPOS	28-09-2013	M	202.230.496-97
ID_000002214	DELFRAN DOMINGUES XAVIER PARAISO	DIOCLIDE MARINHO ESTEVES XAVIER	28-02-1972	M	921.989.865-90
